neutron_id,status,reached_detector,detector_hit_x_m,detector_hit_y_m,detector_hit_z_m,velocity_magnitude_m_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,direction_x,direction_y,direction_z,final_energy_MeV,initial_energy_MeV,energy_after_shell_MeV,energy_after_channel_MeV,total_flight_time_s,total_flight_time_ns,final_position_x_m,final_position_y_m,final_position_z_m,exit_position_x_m,exit_position_y_m,exit_position_z_m
88,lost_in_channel,False,,,,1630311.9121640113,-353173.40829786425,-1462402.3575995788,628143.9477558774,-0.21662934906061987,-0.8970077116460764,0.38529065700201137,0.013893031706258371,2.4511294866655122,2.4511294866655122,0.013893031706258371,1.603244846777666e-08,16.03244846777666,0.0002042327284201185,0.01612541190929814,0.34,0.0,0.0,0.0
89,lost_in_channel,False,,,,0.0,-0.0,0.0,-0.0,-0.3532596673520752,0.4826937180585608,-0.8013827936567541,0.0,2.602622245926836,2.602622245926836,0.0,1.9842100420023368e-08,19.842100420023367,-0.026037739839610687,-0.005536517884445449,0.515,0.0,0.0,0.0
90,lost_in_channel,False,,,,4373933.626094315,3280986.154521036,-2743451.85097449,-916459.03383865,0.7501225292828182,-0.6272275908823617,-0.2095274213516125,0.1,2.560594022831228,2.560594022831228,0.1,7.696353738826193e-08,76.96353738826193,0.20500072791835652,-0.01972260162189306,1.405392868962876,0.041867275563445765,0.10517649806558148,1.34
91,lost_in_channel,False,,,,2572838.0932175713,136976.9618503244,535700.1531866054,-2512719.345989426,0.05323963533166679,0.20821370555683236,-0.9766332955864467,0.034600353648064866,2.475008709300506,2.475008709300506,0.034600353648064866,1.7770545874539205e-08,17.770545874539206,-0.03593611362103005,0.004462936155647518,0.3470327587588833,0.0,0.0,0.0
92,success,True,-0.0219911564355357,-0.03953589625465133,2.9,21677637.444957074,-164364.9375181533,-295496.743732825,21675000.139256354,-0.007582234823121372,-0.013631409072281867,0.9998783398002935,2.456289321856122,2.456289321856122,2.456289321856122,2.456289321856122,1.3379469349032835e-07,133.79469349032834,-0.0219911564355357,-0.03953589625465133,2.9,0.0,0.0,0.0
93,success,True,-0.0038739984929796055,0.05147774965180213,2.9,21358847.98346137,-28527.944139275518,379079.7464540862,21355464.68431074,-0.0013356499452295057,0.01774813635771068,0.9998415973018185,2.3845765718708303,2.3845765718708303,2.3845765718708303,2.3845765718708303,1.357966236232348e-07,135.79662362323478,-0.0038739984929796055,0.05147774965180213,2.9,0.0,0.0,0.0
94,lost_in_channel,False,,,,0.0,-0.0,0.0,0.0,-0.26102582029552435,0.9652734410061883,0.010616271808950417,0.0,2.506560556785838,2.506560556785838,0.0,2.2001538753382955e-08,22.001538753382956,-0.03666193665588578,0.0007292729096853778,0.5149999999999999,0.0,0.0,0.0
95,success,True,-0.05128406674997191,-0.07102809795182802,2.9,21984404.803592816,-388598.4739993512,-538206.3518816384,21974380.07583,-0.017676097100242816,-0.024481279192679423,0.9995440073155323,2.5263007304792873,2.5263007304792873,2.5263007304792873,2.5263007304792873,1.3197186860458412e-07,131.97186860458413,-0.05128406674997191,-0.07102809795182802,2.9,0.0,0.0,0.0
96,success,True,-0.06373446827919996,-0.019610477146113508,2.9000000000000004,21573311.023952045,-474000.0538656314,-145845.21491367213,21567610.01266466,-0.021971595057400636,-0.006760446495753277,0.9997357377696426,2.4327037957710647,2.4327037957710647,2.4327037957710647,2.4327037957710647,1.3446088826400918e-07,134.46088826400918,-0.06373446827919996,-0.019610477146113508,2.9000000000000004,0.0,0.0,0.0
97,lost_in_channel,False,,,,0.0,-0.0,0.0,0.0,-0.7917964890512669,0.06100596543411498,0.6077306904439981,0.0,2.431005298523471,2.431005298523471,0.0,1.704974384154426e-08,17.04974384154426,0.03559751127575651,-0.0007065778938911168,0.515,0.0,0.0,0.0
98,missed_detector,False,,,,21203021.44301099,-12148016.233783625,16179004.953338353,6342997.604947238,-0.5729379780346303,0.7630518601711517,0.2991553643425682,2.3499094531989004,2.407491874289764,2.407491874289764,2.3499094531989004,1.8184224418805453e-08,18.184224418805453,-0.03100673465807313,0.020550857061892566,0.3546137915265962,0.0,0.0,0.0
99,lost_in_channel,False,,,,0.0,0.0,-0.0,-0.0,0.7286106764026988,-0.17262915168838147,-0.6628164589230956,0.0,2.580466648098685,2.580466648098685,0.0,1.6001390203235693e-08,16.001390203235694,-0.03197760546777313,0.06527410330260695,0.96,0.0,0.0,0.0
100,lost_in_channel,False,,,,2813733.3650178565,-2368156.980943151,-360017.8376857925,-1476250.3580263678,-0.8416422857921088,-0.12795023230053204,-0.5246589376164998,0.041382955509121994,2.3737458329557284,2.3737458329557284,0.041382955509121994,6.514124972775045e-08,65.14124972775045,0.09597480288207033,0.07779687770510099,1.45,0.0886939557668788,0.0718950456033347,1.34
