neutron_id,status,reached_detector,detector_hit_x_m,detector_hit_y_m,detector_hit_z_m,velocity_magnitude_m_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,direction_x,direction_y,direction_z,final_energy_MeV,initial_energy_MeV,energy_after_shell_MeV,energy_after_channel_MeV,total_flight_time_s,total_flight_time_ns,final_position_x_m,final_position_y_m,final_position_z_m,exit_position_x_m,exit_position_y_m,exit_position_z_m
74,lost_in_channel,False,,,,4220931.553253044,3191478.218896188,977670.804754076,-2583580.800573091,0.7561075508169603,0.23162441570524672,-0.612087821841589,0.09312627732148074,2.466523463152515,2.466523463152515,2.466523463152515,7.006060862116823e-08,70.06060862116823,0.19691676797957608,0.03403059648216031,1.4007675313767463,0.15477524186999994,0.028624812831511092,1.2489404782214903
75,lost_in_channel,False,,,,1643226.3501689164,1527194.067391188,184453.47845122305,-577795.8399831748,0.9293875230483001,0.1122508036901076,-0.3516227937336691,0.014114009460968427,2.4454606939077417,2.4454606939077417,2.4454606939077417,6.861723345393825e-08,68.61723345393825,-0.11003891473980244,0.12305312593790267,1.434732007373111,-0.10868814991605853,0.13143233016147934,1.247036207046566
76,missed_detector,False,,,,16373124.037849883,-4819119.681485047,9839508.536665423,12167142.146421622,-0.29433110445780836,0.6009548644424455,0.7431167148245346,1.4012600069023697,2.4422065511708904,1.4012600069023697,1.4012600069023697,3.811887244905302e-07,381.1887244905302,-1.7524488410046013,3.6212015587626256,4.776196395922962,0.01297377833487212,0.014304452724859838,0.2999999999999999
77,lost_in_channel,False,,,,1884741.2563536994,1289544.7169115108,-922651.2134408684,1018841.8742981787,0.6842025198760273,-0.4895373358706376,0.5405738696829259,0.018567742202190724,2.4597697574511432,2.4597697574511432,2.4597697574511432,6.578728629706369e-08,65.78728629706369,0.1900285031413726,0.08727890464069266,1.4031997215222287,0.17936073371848882,0.07254102488926074,1.243403588174172
78,missed_detector,False,,,,4471469.426799219,2046802.6807122733,-682872.7581945276,3916417.038205328,0.45774721581344274,-0.15271775182042197,0.8758680121422164,0.10450959254373517,2.5375381714394996,2.5375381714394996,0.10450959254373517,1.1848177360995484e-06,1184.8177360995485,2.493736051092645,-0.7630786818189609,5.74473271549285,0.17531333393499093,0.02046991399613484,1.2460693494680013
79,missed_detector,False,,,,21591905.00700597,3352177.6055369806,181854.0282060187,21329327.13999509,0.1552515910221582,0.00842232439180388,0.987839059734392,2.4368990856354773,2.4368990856354773,2.4368990856354773,2.4368990856354773,2.8986051627785195e-07,289.86051627785196,0.9716639315396517,0.05271230251079652,6.1825297775721895,0.19540597642886082,0.010600680551777123,1.2433344789002299
80,missed_detector,False,,,,10026893.334713005,-2061285.1230968277,1621766.3725826463,-9677787.320445305,-0.20557565083101853,0.16174165999832743,-0.965183033007931,0.525518988782792,2.387950073816348,0.525518988782792,0.525518988782792,6.771573349422033e-07,677.1573349422033,-1.3895392279192917,1.0711235901486027,-6.002648206642444,-0.017898146994467772,-0.001672734787690391,0.29999999999999993
81,missed_detector,False,,,,22771997.84357493,3376442.4037175914,1723687.709238465,22454229.516133018,0.14827168116346223,0.0756933019702002,0.9860456544206301,2.71055292326678,2.71055292326678,2.71055292326678,2.71055292326678,2.802826951470555e-07,280.2826951470555,0.9463583772080119,0.4831198368828288,6.293531968129266,0.18666611778464812,0.095293819495453,1.2413787503104063
82,missed_detector,False,,,,6588475.317976709,4004462.477052955,-1682453.970680602,4953951.546190606,0.6077980539938802,-0.25536317425216915,0.7519116801839886,0.22689528433038475,2.4463424185600653,0.22689528433038475,0.22689528433038475,1.0625910555670662e-06,1062.5910555670662,2.547637223020428,-2.2071209189821084,4.52156046684619,0.019914607501072153,-0.01870097551666899,0.30000000000000004
83,missed_detector,False,,,,18493884.49889955,-13414450.586224888,-6306263.200524307,-11059264.16060674,-0.7253452127390054,-0.34099181277462565,-0.5979957407685121,1.7877710699914304,2.354756675076738,1.7877710699914304,1.7877710699914304,4.2642831442216716e-07,426.42831442216715,-4.838041359211212,-2.08745906421412,-2.6500545057865024,0.016538004770258637,0.1799030847143891,1.2460722285702506
84,missed_detector,False,,,,19474140.704408847,-11167261.086372683,-14407964.418675803,6851641.942926677,-0.5734405053284056,-0.7398510998441082,0.35183282522835524,1.9823130056286546,2.396255774579561,2.396255774579561,1.9823130056286546,2.741466941336377e-07,274.1466941336377,-2.8784188213325677,-3.736648556623575,2.1271233494360358,-0.0077004512620089845,-0.034187359123220976,0.338624375606928
85,missed_detector,False,,,,21787346.359549955,-1308536.8210932624,3529843.806035508,21459645.74460237,-0.06005948588225831,0.16201348010829628,0.9849591313444216,2.48121443071516,2.48121443071516,2.48121443071516,2.48121443071516,2.872809080612234e-07,287.2809080612234,-0.37591764625078977,1.0140567340620703,6.164946517092881,-0.07562021683949821,0.20398933352058896,1.2401508603707732
86,lost_in_channel,False,,,,3401688.9803053634,2110836.8579114485,2530513.033379143,844013.9014920047,0.6205261180938307,0.743899000769901,0.24811612889319445,0.06048460231088742,2.517248051111206,2.517248051111206,2.517248051111206,6.557853162468156e-08,65.57853162468156,0.20050203545869033,0.11841816525905081,1.3905243376981495,0.1800161048391651,0.0998209632411676,1.2420400347926448
87,missed_detector,False,,,,18055170.04806732,5927496.983119938,-8802493.429073768,-14607191.872870175,0.32829915017911643,-0.48753312240423974,-0.8090309774974273,1.703957621462778,2.286344866065906,1.703957621462778,1.703957621462778,3.731751357065306e-07,373.1751357065306,2.1292742904446422,-3.1826009631945045,-4.935770611427514,0.003414786246200556,-0.025443451010874283,0.30000000000000004
88,missed_detector,False,,,,16619916.298015343,-6733816.829607842,-10536688.990379196,10947854.30019728,-0.4051655079882656,-0.6339796664100786,0.6587189793190842,1.4438207788661488,2.5186023184641355,2.5186023184641355,1.4438207788661488,3.650023113950443e-07,365.00231139504433,-2.0895721365001827,-3.374898332684373,4.675845826622359,-0.05168521224168574,-0.17652439368804063,1.2459571221506214
89,lost_in_channel,False,,,,4139002.1494118986,145101.45507137605,3369537.9455190836,2399270.387905357,0.035057110345302234,0.814094272939156,0.5796736269504629,0.08954615181860053,2.514044595282366,2.514044595282366,2.514044595282366,6.46508717448022e-08,64.65087174480219,0.17849682887584714,-0.11990533342567504,1.3664266835767416,0.15720650680550685,-0.115451854232141,1.2437929252858506
90,missed_detector,False,,,,21115206.80173979,-13353361.25288686,-16061732.125154627,-3091999.784914934,-0.6324049476885355,-0.7606713150368586,-0.14643473843032256,2.3304849450223597,2.559348702114932,2.3304849450223597,2.3304849450223597,3.3758438949355336e-07,337.5843894935534,-3.7855283526796106,-4.318050000819786,0.3420850209838684,-0.12438674579015502,0.08565590127312075,1.1898303074822763
91,lost_in_channel,False,,,,2974934.6077360692,2821762.4819217655,582480.6880014722,740681.2161988528,0.9485124394277465,0.19579613161471843,0.2489739486282398,0.04626051582620775,2.4455760313972186,2.4455760313972186,2.4455760313972186,6.661110663682069e-08,66.6111066368207,-0.11762645707755608,0.12841572031991547,1.4029227937455162,-0.11165754052635164,0.12239188913480555,1.24781122164365
92,missed_detector,False,,,,8912249.011995021,6312622.345247977,6280555.928882688,-365511.6992090459,0.7083085691110965,0.7047105529064179,-0.041012285307233075,0.41517409529482413,2.398996626298741,0.41517409529482413,0.41517409529482413,7.065530592085902e-07,706.5530592085903,4.158241908946776,4.259191791904068,0.6272968790263156,-0.040939996481438284,0.08700430341404067,0.7975916935741584
93,missed_detector,False,,,,20338303.161321115,-13812801.206929762,14554296.995669896,3320472.4455231414,-0.6791520953035358,0.7156101903008752,0.16326201941162596,2.162146198569536,2.5377117175716486,2.5377117175716486,2.162146198569536,2.7132732230739245e-07,271.3273223073924,-3.455139896199298,3.554818951158519,1.3709130816408481,-0.05719339922163919,-0.026179844787830565,0.5478958622638619
94,missed_detector,False,,,,20975363.94516074,-3445839.8383018365,-879482.7755154655,20671685.71956077,-0.16428033607954784,-0.04192932136075629,0.9855221474872177,2.2997182586279283,2.2997182586279283,2.2997182586279283,2.2997182586279283,2.983507671787773e-07,298.3507671787773,-1.0280689594845511,-0.26239436083435563,6.167413294221409,-0.206667279086812,-0.052747754030574176,1.2398025567853204
95,missed_detector,False,,,,8484347.374596208,-7408687.383796735,-2682983.9729811433,3145965.451608615,-0.873218299144586,-0.31622750160071483,0.3707963986750766,0.3762638598048582,2.3610373709865273,2.3610373709865273,0.3762638598048582,6.082847880607161e-07,608.2847880607161,-4.393243342725898,-1.547791034039444,2.252408268674473,-0.025416864242566038,0.032695007352142674,0.386222458129686
96,missed_detector,False,,,,18693510.828047276,815913.8228116026,-18669059.145587604,-497857.7413454435,0.04364690134008567,-0.9986919694922698,-0.02663265054515443,1.8265744185251587,2.549622260299625,2.549622260299625,1.8265744185251587,3.4079743373956923e-07,340.7974337395692,0.1205085367717358,-4.88815051623972,1.4400325705275558,-0.13749571222238052,0.12717207483125806,1.2447912100950862
97,missed_detector,False,,,,20414655.523161687,3140232.824911333,1126575.6748364721,20140206.681749124,0.15382247431746007,0.05518465269023533,0.9865562834944149,2.17841056848338,2.17841056848338,2.17841056848338,2.17841056848338,3.065561021257227e-07,306.5561021257227,0.9626575347143929,0.34535864767858526,6.17410325727628,0.19354516312709247,0.06943538422740864,1.241321839804205
98,missed_detector,False,,,,7001555.252720567,4901382.667324949,-4560545.178365672,2049305.1460022158,0.7000419893023678,-0.6513617351792801,0.29269284780776744,0.25623866560210157,2.4584991622180974,2.4584991622180974,0.25623866560210157,7.799073708274508e-07,779.9073708274508,3.705209920800181,-3.1241894107428214,2.8418343563569097,0.17859879713998666,0.12515075262234218,1.2392754188030668
99,lost_in_channel,False,,,,3600432.2864238936,32792.6054981249,2940782.98945194,-2076976.8181417778,0.009107963402554627,0.8167860844212277,-0.5768687348942539,0.06775867708631407,2.553313475100238,2.553313475100238,2.553313475100238,6.743796839563439e-08,67.43796839563439,0.010918894567098287,0.19955298077118594,1.4258838273427605,0.028872185423549464,0.1502149347277207,1.250188033755808
100,lost_in_channel,False,,,,1238395.6050535343,834915.6823436021,-914407.7125588469,19950.26830706297,0.6741914126120544,-0.7383809412980905,0.016109769952066765,0.008016308594467966,2.461943276405286,2.461943276405286,2.461943276405286,7.566923700124704e-08,75.66923700124704,-0.04601908908719221,0.17844129236577538,1.4373402278607488,0.008190021017640953,0.16426695965043728,1.248232704279976
