neutron_id,status,reached_detector,detector_hit_x_m,detector_hit_y_m,detector_hit_z_m,velocity_magnitude_m_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,direction_x,direction_y,direction_z,final_energy_MeV,initial_energy_MeV,energy_after_shell_MeV,energy_after_channel_MeV,total_flight_time_s,total_flight_time_ns,final_position_x_m,final_position_y_m,final_position_z_m,exit_position_x_m,exit_position_y_m,exit_position_z_m
75,missed_detector,False,,,,20698826.19399598,2878159.0671464,8446758.208348129,18676452.606508564,0.1390493857077391,0.4080790924655546,0.9022952524682759,2.2394793328127407,2.2394793328127407,2.2394793328127407,2.2394793328127407,6.078831118514842e-08,60.78831118514842,0.1749584290119627,0.5134641664686417,1.1353100128655624,0.1749584290119627,0.5134641664686417,1.1353100128655624
76,missed_detector,False,,,,21212996.791483782,-481685.54488517536,-10183543.537326891,18602544.25971667,-0.022707095542415484,-0.4800615225386353,0.8769408887661214,2.352121088922642,2.352121088922642,2.352121088922642,2.352121088922642,5.9383797112325816e-08,59.383797112325816,-0.02860431666905981,-0.6047374832979358,1.104689714078885,-0.02860431666905981,-0.6047374832979358,1.104689714078885
77,missed_detector,False,,,,21798307.40966516,2577318.788396886,-8574572.38639171,19874615.522816237,0.11823481245402236,-0.39335954967722986,0.9117504010427904,2.4837116193589064,2.4837116193589064,2.4837116193589064,2.4837116193589064,5.776512437409504e-08,57.76512437409504,0.1488791403616603,-0.49531124034868357,1.1480596375490912,0.1488791403616603,-0.49531124034868357,1.1480596375490912
78,missed_detector,False,,,,22284404.081688017,1486718.758522281,-4607187.037525043,21752198.974133,0.06671566145867805,-0.206744906466265,0.9761175975088178,2.5957189818522854,2.5957189818522854,2.5957189818522854,2.5957189818522854,5.645800869828618e-08,56.45800869828618,0.08393718059955388,-0.26011260583611423,1.2280858388737879,0.08393718059955388,-0.26011260583611423,1.2280858388737879
79,missed_detector,False,,,,21693869.947362825,-1134184.4784048998,5357971.382912725,20991182.947178695,-0.0522813348266972,0.2469808934926365,0.9676089604165092,2.459969303188475,2.459969303188475,2.459969303188475,2.459969303188475,5.5315165202242065e-08,55.31516520224206,-0.06273760179203663,0.29637707219116377,1.1611307524998111,-0.06273760179203663,0.29637707219116377,1.1611307524998111
80,missed_detector,False,,,,21749775.42781216,-6292940.955466672,-4877752.766730614,20240038.370465696,-0.2893336060573609,-0.22426681061236475,0.9305860852514407,2.4726644073137924,2.4726644073137924,2.4726644073137924,2.4726644073137924,5.787711839648142e-08,57.87711839648142,-0.3642172887372624,-0.2823102743854615,1.171435097102782,-0.3642172887372624,-0.2823102743854615,1.171435097102782
81,missed_detector,False,,,,22451679.554549415,4428248.472956756,8106150.4034191845,20463598.313079625,0.19723461945008272,0.36104873061831244,0.9114506673480942,2.6348342085071508,2.6348342085071508,2.6348342085071508,2.6348342085071508,5.6062838201956304e-08,56.0628382019563,0.2482601776544703,0.45445379850218603,1.14724740124231,0.2482601776544703,0.45445379850218603,1.14724740124231
82,missed_detector,False,,,,21451851.353434373,116398.97555165722,7315408.685902777,20165643.394807737,0.005426057342739423,0.34101526089176465,0.9400420999830992,2.4053882275019327,2.4053882275019327,2.4053882275019327,2.4053882275019327,5.5939227819710435e-08,55.93922781971044,0.006511268811287308,0.4092183130701176,1.128050519979719,0.006511268811287308,0.4092183130701176,1.128050519979719
83,missed_detector,False,,,,21312769.167924266,-4676623.116208909,8739916.489171134,18867357.673942532,-0.2194282253686316,0.41007887901890827,0.8852607338486038,2.374298869614785,2.374298869614785,2.374298869614785,2.374298869614785,5.9037903075338665e-08,59.03790307533866,-0.276098022251333,0.5159863425680783,1.1138892336286659,-0.276098022251333,0.5159863425680783,1.1138892336286659
84,lost_in_channel,False,,,,0.0,-0.0,-0.0,-0.0,-0.8409097419099324,-0.2648588365241727,-0.47193283703937405,0.0,2.480819852394301,2.480819852394301,0.0,6.749298404698451e-08,67.4929840469845,0.10777792753258247,0.08041462799587168,1.465,0.0993175441426528,0.07410221692452339,1.35
85,missed_detector,False,,,,21448065.943777904,-3684427.1184391077,-3898239.0991805033,20766517.798205275,-0.17178365303879356,-0.18175247639572764,0.9682233285108699,2.4045393892079425,2.4045393892079425,2.4045393892079425,2.4045393892079425,5.866662437387623e-08,58.66662437387623,-0.2161529017878093,-0.22869652894844938,1.2183014992061765,-0.2161529017878093,-0.22869652894844938,1.2183014992061765
86,missed_detector,False,,,,21957286.007435504,-6091611.017433002,-1333857.2276831614,21053159.119732346,-0.27743005284761374,-0.060747818616174634,0.9588233770149467,2.520071953320464,2.520071953320464,2.520071953320464,2.520071953320464,5.7347813949414854e-08,57.347813949414856,-0.3493405752757821,-0.07649379612734282,1.2073526522314202,-0.3493405752757821,-0.07649379612734282,1.2073526522314202
87,missed_detector,False,,,,21902668.18486446,-6646029.365163632,8020141.606490912,19267446.53309021,-0.303434691566769,0.36617189918592297,0.8796849027921043,2.5075504008051452,2.5075504008051452,2.5075504008051452,2.5075504008051452,5.478784547553766e-08,54.78784547553766,-0.3641216298801228,0.4394062790231075,1.055621883350525,-0.3641216298801228,0.4394062790231075,1.055621883350525
88,missed_detector,False,,,,21978802.155165315,-6873040.689758921,3390753.7086263616,20599316.618282612,-0.3127122507057858,0.15427381732127238,0.9372356360849946,2.5250132568000097,2.5250132568000097,2.5250132568000097,2.5250132568000097,5.728354116362234e-08,57.28354116362234,-0.39371210926635525,0.194234379641484,1.1800018014317917,-0.39371210926635525,0.194234379641484,1.1800018014317917
89,missed_detector,False,,,,21303894.965589903,9527760.451910693,-498057.8132102771,19048088.09016258,0.44723091562833706,-0.023378720840237954,0.8941129366685807,2.3723220620170156,2.3723220620170156,2.3723220620170156,2.3723220620170156,5.6327727955501646e-08,56.32772795550164,0.5366770987540045,-0.028054465008285543,1.0729355240022969,0.5366770987540045,-0.028054465008285543,1.0729355240022969
90,missed_detector,False,,,,21024884.986271698,-2565316.43737071,-5408615.771916203,20154697.112432327,-0.12201333986110963,-0.25724829293704987,0.9586115275109679,2.310589953483244,2.310589953483244,2.310589953483244,2.310589953483244,5.988631205519294e-08,59.88631205519294,-0.15362734068686368,-0.3239020518997443,1.2069904806386056,-0.15362734068686368,-0.3239020518997443,1.2069904806386056
91,missed_detector,False,,,,21526002.15623825,6669147.728297627,-4275111.082274209,20015360.667315807,0.30981822262639247,-0.19860218591659293,0.929822478045016,2.422045972205828,2.422045972205828,2.422045972205828,2.422045972205828,5.84453047453146e-08,58.4453047453146,0.389780371367223,-0.2498601700206043,1.169803853774687,0.389780371367223,-0.2498601700206043,1.169803853774687
92,missed_detector,False,,,,21244693.656307023,-5433633.276666161,2655405.555675417,20365693.194682233,-0.25576425645719064,0.12499147310072382,0.9586249406159906,2.359155508961229,2.359155508961229,2.359155508961229,2.359155508961229,5.922957330273627e-08,59.22957330273627,-0.32183178045664246,0.1572785380064922,1.2062513179210645,-0.32183178045664246,0.1572785380064922,1.2062513179210645
93,missed_detector,False,,,,21683963.32364005,-1121426.1162255341,10735601.854126763,18806475.52617141,-0.05171684251111721,0.49509407915400383,0.8672988072096774,2.4577230994478723,2.4577230994478723,2.4577230994478723,2.4577230994478723,5.533318059039947e-08,55.333180590399465,-0.062052073807156834,0.5940349961339303,1.0406221065461445,-0.062052073807156834,0.5940349961339303,1.0406221065461445
94,missed_detector,False,,,,21690205.77933137,9339357.539073128,-4669711.048067943,19011449.87197584,0.4305794806231214,-0.21529122847316265,0.87649928568644,2.4591383790909944,2.4591383790909944,2.4591383790909944,2.4591383790909944,5.8017487941977065e-08,58.017487941977066,0.5418460634025177,-0.27092490442056383,1.102996563693689,0.5418460634025177,-0.27092490442056383,1.102996563693689
95,missed_detector,False,,,,21358297.78702801,7923602.957089254,-2684190.8804755253,19651679.8227262,0.37098475899618105,-0.12567438225839195,0.9200957875332965,2.384453721740732,2.384453721740732,2.384453721740732,2.384453721740732,5.8952601392162425e-08,58.95260139216242,0.4671170067134645,-0.1582400350352616,1.158517647261745,0.4671170067134645,-0.1582400350352616,1.158517647261745
96,missed_detector,False,,,,21226751.784731355,2556205.740472954,1133250.1095939903,-21041781.001903664,0.12042378251728851,0.053387824999637956,-0.9912859591187786,2.3551724163102676,2.3801913660884195,2.3801913660884195,2.3551724163102676,6.778886723549297e-08,67.78886723549297,-0.17649510331457102,0.20500053387825,1.4209849940673964,-0.15367353174175158,0.17849140553666712,1.2372457473065537
97,missed_detector,False,,,,22176079.393111255,9329307.3513852,-185288.9228333123,20117360.403592687,0.42069236793421844,-0.00835535080609741,0.9071648800933638,2.5705446905438647,2.5705446905438647,2.5705446905438647,2.5705446905438647,5.4112360383553423e-08,54.11236038355342,0.5048308415210621,-0.010026420967316893,1.0885978561120366,0.5048308415210621,-0.010026420967316893,1.0885978561120366
98,missed_detector,False,,,,21281241.97798121,-5858251.270649808,-6981353.587594453,19231038.82426276,-0.27527769651372275,-0.32805198093315047,0.9036614895014253,2.367279640366687,2.367279640366687,2.367279640366687,2.367279640366687,5.872041516239901e-08,58.72041516239901,-0.34399894673410064,-0.40994798105415486,1.1292545837514385,-0.34399894673410064,-0.40994798105415486,1.1292545837514385
99,missed_detector,False,,,,20960280.731305774,-3674819.9333572346,-6441456.114519288,19604507.38777362,-0.17532303028120283,-0.30731726340375215,0.935317023616616,2.296412030352647,2.296412030352647,2.296412030352647,2.296412030352647,6.007048035389348e-08,60.07048035389348,-0.22074819860819597,-0.38694136297307746,1.1776521758709526,-0.22074819860819597,-0.38694136297307746,1.1776521758709526
100,missed_detector,False,,,,21301064.28533146,6371520.236511822,-540832.488462374,20318626.178533025,0.2991174596331995,-0.025389927996922062,0.9538784497507492,2.371691675967565,2.371691675967565,2.371691675967565,2.371691675967565,6.364850834362043e-08,63.64850834362043,0.4055377589303267,-0.03442318115398737,1.2932502478398213,0.4055377589303267,-0.03442318115398737,1.2932502478398213
