neutron_id,status,reached_detector,detector_hit_x_m,detector_hit_y_m,detector_hit_z_m,velocity_magnitude_m_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,direction_x,direction_y,direction_z,final_energy_MeV,initial_energy_MeV,energy_after_shell_MeV,energy_after_channel_MeV,total_flight_time_s,total_flight_time_ns,final_position_x_m,final_position_y_m,final_position_z_m,exit_position_x_m,exit_position_y_m,exit_position_z_m
74,missed_detector,False,,,,21634497.20932858,1116629.461006076,-3409045.490083578,21335018.56089655,0.051613377015510054,-0.15757451893144211,0.9861573557483508,2.4465226246259357,2.4465226246259357,2.4465226246259357,2.4465226246259357,5.820824144960799e-08,58.20824144960799,0.06499703727521118,-0.1984345429971126,1.2418739117097048,0.06499703727521118,-0.1984345429971126,1.2418739117097048
75,lost_in_channel,False,,,,3735407.121668476,-3448662.3917773706,-1417657.6993556186,224144.41686040978,-0.9232360167041105,-0.37951892609831517,0.06000535137393331,0.07293424777597401,2.615758448599146,2.615758448599146,0.07293424777597401,6.731217675149097e-08,67.31217675149097,0.09884098758976034,0.1180803067611867,1.397008256018417,0.10086891787912625,0.08330696584470534,1.3463500167762759
76,lost_in_channel,False,,,,3937741.2627797895,-850263.8478631715,-415283.7032791081,3822354.9138464723,-0.21592679435289774,-0.10546241501554238,0.9706973258949315,0.08104943212877264,2.35982505588551,2.35982505588551,0.08104943212877264,7.08878629461961e-08,70.8878629461961,-0.1869545167644103,0.06702675401872431,1.4194570171294025,-0.1554405436506621,0.061659899955413294,1.247975562624227
77,lost_in_channel,False,,,,1650226.217439537,656184.9133428334,-1344117.3384430723,-697148.8425887052,0.3976333101536581,-0.8145048989274828,-0.4224565306388051,0.014234512178609505,2.48090828590388,2.48090828590388,0.014234512178609505,6.874059059854428e-08,68.74059059854427,0.03427093645875236,0.12158025059405012,1.362821996421603,0.0008367769054534941,0.12933041850641444,1.3463499755859376
78,lost_in_channel,False,,,,4373933.626094315,3184998.3956101644,-925844.1121952565,2851296.7690776465,0.7281771210721811,-0.2116731051133908,0.6518838676625506,0.1,2.478364522819096,2.478364522819096,0.1,6.818592646787609e-08,68.18592646787609,-0.07458467722768528,-0.14176356922677397,1.4760704999566823,-0.06277590270504915,-0.11931855656803857,1.2423685606120534
79,missed_detector,False,,,,20403309.661363203,-14411820.936790532,-10419783.672129724,-10001128.468797008,-0.706347214054273,-0.5106908558007716,-0.49017187087718805,2.1759898490128378,2.421083877689787,2.1759898490128378,2.1759898490128378,5.9137895998169505e-08,59.137895998169505,-0.010999318529272006,-0.12660739683905067,1.244834662683657,-0.010999318529272006,-0.12660739683905067,1.244834662683657
80,missed_detector,False,,,,5400996.1954121785,-4138624.9413676723,584679.6139961502,3420627.6100335126,-0.7662706640828937,0.10825403181968547,0.6333327197932725,0.15247665850945968,2.4356726104381194,2.4356726104381194,0.15247665850945968,6.935855362102224e-08,69.35855362102224,0.09727592269134447,-0.011693242601127913,1.45,0.0807729499465095,-0.0038111108123085975,1.1972724025848567
81,missed_detector,False,,,,18905495.716138,4749274.248103878,15710524.834772766,-9383047.042682765,0.2512113048720447,0.8310030623191772,-0.4963131982132192,1.8682361097087774,2.375352472677626,2.375352472677626,1.8682361097087774,6.517652934220204e-08,65.17652934220204,-0.18805439170478958,0.150787448183137,1.35,-0.17460865841306286,0.12910155439399582,1.2396705605861076
82,missed_detector,False,,,,19239218.11386231,8812748.845588218,-5292716.37216818,-16262537.465633525,0.45806169426596527,-0.275100388219761,-0.8452805810188296,1.934774967202063,2.595793921957341,2.595793921957341,1.934774967202063,6.331369516680618e-08,63.313695166806184,0.19282490228210988,-0.08528319102532736,1.35,0.16565115553717824,-0.07173062012277029,1.245487761389056
83,missed_detector,False,,,,21392295.33900437,3229703.372757324,24848.663284034305,21147073.048985317,0.15097507404306615,0.0011615706912351744,0.9885368874104901,2.3920507792533403,2.3920507792533403,2.3920507792533403,2.3920507792533403,5.885073293245108e-08,58.85073293245108,0.19007041063890817,0.001462362046639644,1.2445207482940082,0.19007041063890817,0.001462362046639644,1.2445207482940082
84,lost_in_channel,False,,,,3482826.2210795456,-685361.8100877731,1793511.1861276624,2905800.285764214,-0.1967832348165039,0.5149585630407196,0.8343225017019439,0.06340437620406682,2.3826879557911265,2.3826879557911265,0.06340437620406682,7.101281756432272e-08,71.01281756432272,0.1874453650062621,0.07825683294233568,1.386095753171227,0.18640720590563614,0.04543876337695977,1.243369335796999
85,lost_in_channel,False,,,,2209306.150281901,997509.0819104973,-1970028.974407033,70676.28439784158,0.45150332912585156,-0.891695781571813,0.03199026282021778,0.02551334644323671,2.4185778607188695,2.4185778607188695,0.02551334644323671,7.706685308571662e-08,77.06685308571662,-0.09642206352339404,0.1778113621090405,1.4957379682104994,-0.07816925086767272,0.1743098468119719,1.2442805125996754
86,lost_in_channel,False,,,,3510353.467399304,-3433521.0449351394,-667032.3482722217,-297628.2016682371,-0.9781126250738827,-0.19001857062741956,-0.08478582126623825,0.06441059651568487,2.5868453800630045,2.5868453800630045,0.06441059651568487,6.181045623581726e-08,61.81045623581726,-0.10745332236559477,0.09194425526893223,1.3673138100215507,-0.0955896530962364,0.08417411413026785,1.2431614281436334
87,lost_in_channel,False,,,,589352.7804830202,413167.97389830096,-327499.4679779031,263387.59211859317,0.7010537450246316,-0.5556934298494222,0.44690989987817936,0.0018155419861940884,2.4681015143531178,2.4681015143531178,0.0018155419861940884,7.206681986433918e-08,72.06681986433918,-0.1493577793403163,-0.14276104178675034,1.4675513991302112,-0.11806814458270425,-0.1203055214899667,1.2474314843407694
88,missed_detector,False,,,,17042125.634232253,1547608.4628757883,-12550619.542016914,-11424574.534315689,0.09081076481252616,-0.7364468383454866,-0.6703726271896109,1.5181096762377597,2.3938460656428164,2.3938460656428164,1.5181096762377597,9.367307593318568e-08,93.67307593318567,-0.13706518853695054,-0.05310768220642936,1.962,-0.0729985900278498,0.0637764168712363,1.1960784984711548
89,missed_detector,False,,,,16287650.639806485,4369686.220595572,-15053315.525687985,-4426183.161823154,0.2682821677127702,-0.9242165035697767,-0.27175086571452534,1.386668065577443,2.3221189442282375,2.3221189442282375,1.386668065577443,7.250258135146516e-08,72.50258135146517,0.20261693392430136,-0.01669965524300461,1.35,0.16686798504114597,0.07172689897049335,1.2453759151922372
90,success,True,0.013776892157627538,0.06223903257137077,2.9,21195494.54156169,100668.11124803522,454782.2384888142,21190375.832162682,0.0047495051861440535,0.021456552362911073,0.9997585001194961,2.3482413515606377,2.3482413515606377,2.3482413515606377,2.3482413515606377,1.368545807306078e-07,136.8545807306078,0.013776892157627538,0.06223903257137077,2.9,0.005699406223372864,0.025747862835493285,1.1997102001433952
91,lost_in_channel,False,,,,863776.4101148968,-470734.4444558741,606218.2911203105,396255.1614616123,-0.5449725634360152,0.7018231616671186,0.45874737585031256,0.0038999433776831186,2.582330424038223,2.582330424038223,0.0038999433776831186,9.138984587440474e-08,91.38984587440474,-0.10170872199147879,0.062264685034325765,1.996519545811622,-0.06185994965653073,0.03886052034737807,1.1977742719673112
92,missed_detector,False,,,,12915041.223909507,-6035297.835895639,211632.90864193675,11416158.783027465,-0.46730767105276777,0.016386545344519887,0.8839428837356575,0.8718609306312887,2.55619845080525,2.55619845080525,0.8718609306312887,7.31387061910602e-08,73.13870619106021,-0.10265623056797776,0.056649877443950246,1.465,-0.04398428225608917,0.10772307992908751,1.3399998938916846
93,lost_in_channel,False,,,,4373933.626094315,1430556.8669802367,-792759.0526058441,4056640.913406773,0.3270641462059968,-0.18124624659970773,0.9274582698752868,0.1,2.626118291827166,2.626118291827166,0.1,6.636104020269351e-08,66.36104020269352,0.17144458898215012,0.06245700538864149,1.465,0.12674289230417404,0.07322427171915602,1.2511832065233326
94,missed_detector,False,,,,16323180.90415053,-10911409.264041832,10430409.757171335,-6212401.709460821,-0.6684609653053201,0.638993699721797,-0.3805876897364521,1.3927244848794351,2.3658547678296613,2.3658547678296613,1.3927244848794351,7.150071160362848e-08,71.50071160362849,-0.11841222205429533,0.20500000000000002,1.4529831607849404,-0.0706470124427949,0.15564210578603715,1.2472494155646843
95,lost_in_channel,False,,,,4188389.5329852565,-117858.30105142867,3071611.2473799754,-2844981.66002218,-0.028139288412227903,0.7333633185714457,-0.6792543142457984,0.09169586556943336,2.4176877150937988,2.4176877150937988,0.09169586556943336,7.122964311942955e-08,71.22964311942955,-0.1977876180834714,-0.17164584326484086,1.4379607149133302,-0.1484815886500849,-0.15926015415384345,1.2398919195839961
96,lost_in_channel,False,,,,4373933.626094315,-1232082.1795896264,-3588256.480059231,2176622.2229705323,-0.2816874431379538,-0.8203728695497716,0.4976349458037244,0.1,2.646107559826505,2.646107559826505,0.1,6.74316122741471e-08,67.4316122741471,0.0436976959651912,-0.08667242497500406,1.504541466161065,0.052522378913380414,-0.07349386502300893,1.1965951911641877
97,lost_in_channel,False,,,,4373933.626094315,881251.9695260444,-2073698.077768493,3748928.7288429867,0.20147813041071555,-0.47410369133108965,0.8571069086365117,0.1,2.5107535526239104,2.5107535526239104,0.1,6.753608171697528e-08,67.53608171697527,-0.11640583089889744,-0.08689117609519788,1.465,-0.11255695780834099,-0.07341173606968109,1.3463499755859376
98,lost_in_channel,False,,,,3462434.24344876,2507331.431204461,2285614.7904103636,691162.0751735184,0.724152793933505,0.6601178909707685,0.19961738666409617,0.06266408343597649,2.458337554667057,2.458337554667057,0.06266408343597649,6.453770555876766e-08,64.53770555876766,-0.12439539427085969,0.05372543947665689,1.3930335171677304,-0.12022663909157405,0.05192498532487342,1.3463499906300294
99,missed_detector,False,,,,16331103.614612678,-1060100.0653417793,-3064909.5287773316,-16005857.137407156,-0.0649129471197052,-0.18767314206707528,-0.980084231606093,1.3940767740822746,2.4081538060357506,2.4081538060357506,1.3940767740822746,6.680103852446936e-08,66.80103852446936,-0.07231451117367231,-0.17086660049357738,1.35,-0.058455415311936765,-0.15065695060544326,1.2488090937020089
100,missed_detector,False,,,,21852423.531371485,-2402558.368259547,-14860677.337524928,15840340.796571182,-0.10994471001399081,-0.6800471039832648,0.724877987735808,2.4960589707695053,2.5312241708512406,2.4960589707695053,2.4960589707695053,5.776951564262903e-08,57.76951564262903,-0.08180772336563097,-0.1981401144706453,1.240821628890642,-0.08180772336563097,-0.1981401144706453,1.240821628890642
