neutron_id,status,reached_detector,detector_hit_x_m,detector_hit_y_m,detector_hit_z_m,velocity_magnitude_m_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,direction_x,direction_y,direction_z,final_energy_MeV,initial_energy_MeV,energy_after_shell_MeV,energy_after_channel_MeV,total_flight_time_s,total_flight_time_ns,final_position_x_m,final_position_y_m,final_position_z_m,exit_position_x_m,exit_position_y_m,exit_position_z_m
71,success,True,-2.7077172953180297,0.0393022875196257,-1.0410537650878264,21275616.317557022,-19856604.45302319,288216.9341406582,-7634398.488876043,-0.9333033721160484,0.013546819506366842,-0.3588332471748891,2.3660282330316518,2.3660282330316518,2.3660282330316518,2.3660282330316518,1.3636356113938246e-07,136.36356113938245,-2.7077172953180297,0.0393022875196257,-1.0410537650878264,0.0,0.0,0.0
72,success,True,-2.6573210758212755,-0.06782051705422876,-1.1627211866368543,22751615.580275487,-20837951.57831154,-531829.0903011382,-9117726.874133017,-0.915888874123603,-0.02337544287458019,-0.40075074413781986,2.7057028895528,2.7057028895528,2.7057028895528,2.7057028895528,1.2752314285146852e-07,127.52314285146852,-2.6573210758212755,-0.06782051705422876,-1.1627211866368543,0.0,0.0,0.0
73,success,True,-2.6768380903407167,-0.0509399382514933,-1.115602873862057,21200167.32575489,-19565708.562307183,-372333.3098132138,-8154232.704630658,-0.9229034970180592,-0.01756275335435146,-0.38463058235981656,2.3492768579121375,2.3492768579121375,2.3492768579121375,2.3492768579121375,1.3681273447615071e-07,136.81273447615072,-2.6768380903407167,-0.0509399382514933,-1.115602873862057,0.0,0.0,0.0
74,success,True,-2.67779974411508,-0.03245148785979981,-1.1132812327485362,22183389.581100587,-20482390.650749773,-248220.22371285953,-8515446.744446263,-0.9233210540647042,-0.011189463305658835,-0.3838658971981948,2.572239693684601,2.572239693684601,2.572239693684601,2.572239693684601,1.3073667960966426e-07,130.73667960966426,-2.67779974411508,-0.03245148785979981,-1.1132812327485362,0.0,0.0,0.0
75,success,True,-2.695784639656702,0.03973605957260753,-1.06986178801184,20932513.39757437,-19454488.748581238,286760.56406593794,-7720800.026542136,-0.929390961280149,0.013699289646658836,-0.3688424739017156,2.2903316726283256,2.2903316726283256,2.2903316726283256,2.2903316726283256,1.3856877322903117e-07,138.56877322903117,-2.695784639656702,0.03973605957260753,-1.06986178801184,0.0,0.0,0.0
76,success,True,-2.71430242145609,-0.024635854432714648,-1.0251558400888203,21887829.551430438,-20475332.341763545,-185840.49553422292,-7733260.067851273,-0.9354665474551549,-0.008490585834358239,-0.35331324422461435,2.5041539180715464,2.5041539180715464,2.5041539180715464,2.5041539180715464,1.3256451109963855e-07,132.56451109963854,-2.71430242145609,-0.024635854432714648,-1.0251558400888203,0.0,0.0,0.0
77,success,True,-2.6731998065795044,-0.04305841588267341,-1.1243864812141715,22097871.65137984,-20367126.12067232,-328062.3411240274,-8566707.664314242,-0.9216781797807461,-0.014845879562502684,-0.3876711657785069,2.552445729325771,2.552445729325771,2.552445729325771,2.552445729325771,1.3125071209227545e-07,131.25071209227545,-2.6731998065795044,-0.04305841588267341,-1.1243864812141715,0.0,0.0,0.0
78,success,True,-2.682204768248905,0.04140220495848829,-1.1026465475762057,22137150.810517184,-20472461.510336943,316010.566191446,-8416169.142633094,-0.9248011040612616,0.014275123700260102,-0.38018303324900504,2.561527782859167,2.561527782859167,2.561527782859167,2.561527782859167,1.3101525514783047e-07,131.0152551478305,-2.682204768248905,0.04140220495848829,-1.1026465475762057,0.0,0.0,0.0
79,success,True,-2.6564376525401108,-0.07722013857393462,-1.1648539623456071,22525291.93588278,-20621805.21989543,-599456.4394170244,-9042708.568049785,-0.9154955806386199,-0.026612593573630473,-0.40144689772676173,2.6521402085104113,2.6521402085104113,2.6521402085104113,2.6521402085104113,1.2881693063461598e-07,128.81693063461597,-2.6564376525401108,-0.07722013857393462,-1.1648539623456071,0.0,0.0,0.0
80,success,True,-2.701527509520613,0.0022131291932410944,-1.0559972526238517,21661039.976948965,-20174523.75478036,16527.25257251343,-7885998.41495715,-0.9313737371912654,0.0007629944171702392,-0.36406370254379267,2.4525294493630034,2.4525294493630034,2.4525294493630034,2.4525294493630034,1.339078702620053e-07,133.9078702620053,-2.701527509520613,0.0022131291932410944,-1.0559972526238517,0.0,0.0,0.0
81,success,True,-2.677329532804536,0.0003943478095309034,-1.114416424997249,21136578.94435881,-19513630.33833113,2874.1913483678977,-8122388.332818077,-0.9232161169364244,0.00013598186139460365,-0.38428112487834176,2.3352050184602686,2.3352050184602686,2.3352050184602686,2.3352050184602686,1.3720304660980268e-07,137.20304660980267,-2.677329532804536,0.0003943478095309034,-1.114416424997249,0.0,0.0,0.0
82,success,True,-2.659194055265955,0.053339865546582,-1.1581994073858703,21163795.03984746,-19399987.394392136,389137.72282736585,-8449572.854219967,-0.9166591983085074,0.01838695385655987,-0.3992465830589932,2.3412226508033305,2.3412226508033305,2.3412226508033305,2.3412226508033305,1.3707194758623345e-07,137.07194758623345,-2.659194055265955,0.053339865546582,-1.1581994073858703,0.0,0.0,0.0
83,success,True,-2.6488956733725706,0.008683999056620146,-1.1830619384171097,20727685.36685108,-18925768.74833138,62045.236287871165,-8452713.667249681,-0.9130671569628594,0.002993350930880952,-0.4077982426715022,2.245728438453938,2.245728438453938,2.245728438453938,2.245728438453938,1.3996238190523936e-07,139.96238190523937,-2.6488956733725706,0.008683999056620146,-1.1830619384171097,0.0,0.0,0.0
84,success,True,-2.658486591355838,0.04479407168344642,-1.1599073789488639,21379212.907995913,-19592985.077342752,330131.2787888025,-8548490.724286282,-0.9164502529470997,0.015441694706418872,-0.3998505820150709,2.3891259626370083,2.3891259626370083,2.3891259626370083,2.3891259626370083,1.3568563344958837e-07,135.68563344958838,-2.658486591355838,0.04479407168344642,-1.1599073789488639,0.0,0.0,0.0
85,success,True,-2.6514735942661676,0.0340642280786072,-1.1768382773724253,22326659.270376302,-20405504.06258477,262155.2580987371,-9056842.316611674,-0.9139524106797033,0.011741804043499367,-0.40565147731835416,2.6055722033070543,2.6055722033070543,2.6055722033070543,2.6055722033070543,1.2993913731146352e-07,129.93913731146353,-2.6514735942661676,0.0340642280786072,-1.1768382773724253,0.0,0.0,0.0
86,success,True,-2.6869792595465487,0.036221248864495514,-1.0911198884102336,21470784.445734564,-19891614.09852706,268144.64682576177,-8077522.622614898,-0.9264502724062685,0.01248881462638092,-0.3762099444028277,2.409636022592795,2.409636022592795,2.409636022592795,2.409636022592795,1.3508100681370044e-07,135.08100681370044,-2.6869792595465487,0.036221248864495514,-1.0911198884102336,0.0,0.0,0.0
87,success,True,-2.69902301237611,-0.052061359767682155,-1.0620436527882178,21812844.664882176,-20294680.861947104,-391463.38392793544,-7985792.227765528,-0.9304004669606778,-0.017946461818351283,-0.3661050335457777,2.4870254903535476,2.4870254903535476,2.4870254903535476,2.4870254903535476,1.3299164597700355e-07,132.99164597700354,-2.69902301237611,-0.052061359767682155,-1.0620436527882178,0.0,0.0,0.0
88,success,True,-2.664724797005617,-0.08546254840287076,-1.1448469953708833,22119270.785227414,-20314199.082556956,-651513.1409853117,-8727599.11611325,-0.918393706546782,-0.02945454881001012,-0.39456992958113557,2.55739159698022,2.55739159698022,2.55739159698022,2.55739159698022,1.3117547909262819e-07,131.1754790926282,-2.664724797005617,-0.08546254840287076,-1.1448469953708833,0.0,0.0,0.0
89,success,True,-2.7080143166129016,-0.027625395521921715,-1.0403366911594023,21921030.6451571,-20462024.906851757,-208740.22997715048,-7860887.276490115,-0.9334426486636169,-0.00952237298309997,-0.3586002594374722,2.5117566550825994,2.5117566550825994,2.5117566550825994,2.5117566550825994,1.3234341806213192e-07,132.34341806213192,-2.7080143166129016,-0.027625395521921715,-1.0403366911594023,0.0,0.0,0.0
90,success,True,-2.64798802245347,-0.010940576265111324,-1.185253204906864,22029576.96820312,-20107081.8651429,-83075.55047420849,-9000034.373231037,-0.9127311838155088,-0.0037710915009451806,-0.4085432228781078,2.536693162312931,2.536693162312931,2.536693162312931,2.536693162312931,1.3169429757361114e-07,131.69429757361115,-2.64798802245347,-0.010940576265111324,-1.185253204906864,0.0,0.0,0.0
91,success,True,-2.690931810347744,-0.0010798487545440368,-1.081577572154667,21559535.443942767,-20004154.74429126,-8027.50240762793,-8040354.288480025,-0.9278564835640511,-0.0003723411586720106,-0.3729372698862578,2.429597994693849,2.429597994693849,2.429597994693849,2.429597994693849,1.3451864599016907e-07,134.51864599016906,-2.690931810347744,-0.0010798487545440368,-1.081577572154667,0.0,0.0,0.0
92,success,True,-2.670181810585765,-0.04108019494464266,-1.1316725791491002,20972954.381535914,-19308324.286392223,-297054.57605726353,-8183225.972704549,-0.9206296802605363,-0.014163697238515106,-0.3901799347787103,2.2991899246075094,2.2991899246075094,2.2991899246075094,2.2991899246075094,1.382917425154027e-07,138.29174251540272,-2.670181810585765,-0.04108019494464266,-1.1316725791491002,0.0,0.0,0.0
93,success,True,-2.6607258931916946,0.009915313792054797,-1.154501217868543,21853597.031262636,-20047593.175162595,74708.25071302154,-8698742.999149969,-0.9173589659626071,0.0034185791293830366,-0.39804627982780105,2.4963270603546226,2.4963270603546226,2.4963270603546226,2.4963270603546226,1.3272046524367312e-07,132.72046524367312,-2.6607258931916946,0.009915313792054797,-1.154501217868543,0.0,0.0,0.0
94,success,True,-2.6851980533148025,0.055947253682093565,-1.095420107189097,21735945.86842312,-20121948.39461533,419249.4293006843,-8208700.598480171,-0.9257452386209463,0.019288299291808076,-0.37765555031149367,2.469520927723139,2.469520927723139,2.469520927723139,2.469520927723139,1.3344622502189846e-07,133.44622502189847,-2.6851980533148025,0.055947253682093565,-1.095420107189097,0.0,0.0,0.0
95,success,True,-2.6598327853049732,0.08698839816153746,-1.1566573743189184,20619155.65614048,-18900170.32775479,618119.8874135613,-8218945.757138874,-0.9166316333678888,0.02997794370059389,-0.39860728994939393,2.2222728354260344,2.2222728354260344,2.2222728354260344,2.2222728354260344,1.4073062513255688e-07,140.73062513255687,-2.6598327853049732,0.08698839816153746,-1.1566573743189184,0.0,0.0,0.0
96,success,True,-2.6669368703411775,0.04040086637803373,-1.139506569805184,21312119.746944606,-19596238.739289,296859.30387875333,-8372917.647665962,-0.9194880177087217,0.013929130813996684,-0.39287118067485227,2.374154177388837,2.374154177388837,2.374154177388837,2.374154177388837,1.360943243167381e-07,136.0943243167381,-2.6669368703411775,0.04040086637803373,-1.139506569805184,0.0,0.0,0.0
97,success,True,-2.6985393603144936,0.009056895170942656,-1.063211293929781,21452354.42719853,-19958974.096143026,66986.73318119043,-7863738.060058576,-0.9303861804016201,0.0031225818782977407,-0.36656759922297744,2.40550104777828,2.40550104777828,2.40550104777828,2.40550104777828,1.3520431197253752e-07,135.2043119725375,-2.6985393603144936,0.009056895170942656,-1.063211293929781,0.0,0.0,0.0
98,success,True,-2.6723573966506486,0.028225811639617446,-1.1264202417810283,21490199.520368155,-19801963.025033165,209151.09600975376,-8346687.462669787,-0.9214415625255178,0.00973239433219421,-0.3883950660746028,2.4139958460867095,2.4139958460867095,2.4139958460867095,2.4139958460867095,1.3495416556955638e-07,134.95416556955638,-2.6723573966506486,0.028225811639617446,-1.1264202417810283,0.0,0.0,0.0
99,success,True,-2.690981087962659,0.08289057788061834,-1.0814586052875763,21950791.55318421,-20359235.127877418,627127.6942473114,-8182023.323986165,-0.9274943492834581,0.02856970750817136,-0.3727438850741248,2.518581416503525,2.518581416503525,2.518581416503525,2.518581416503525,1.321749599674349e-07,132.17495996743492,-2.690981087962659,0.08289057788061834,-1.0814586052875763,0.0,0.0,0.0
100,success,True,-2.7006604852046396,-0.03602973803232492,-1.0580904376682483,21760925.025423106,-20259803.792487793,-270287.7415464264,-7937578.521737767,-0.9310175816891255,-0.012420783639971714,-0.364762918509409,2.475200183342317,2.475200183342317,2.475200183342317,2.475200183342317,1.3330141362169937e-07,133.30141362169937,-2.7006604852046396,-0.03602973803232492,-1.0580904376682483,0.0,0.0,0.0
