neutron_id,step_id,event_type,position_x_m,position_y_m,position_z_m,energy_MeV
37,0,start,0.0,0.0,0.0,2.268987936019959
37,1,enter_Al,-0.024164151156481205,0.17087088244633614,1.186765002524856,2.268987936019959
37,2,exit_Al,-0.025368956642432678,0.17939036964982097,1.2459361679557448,2.268987936019959
37,3,enter_PE,-0.0274878379391428,0.19437352029406724,1.35,2.268987936019959
37,4,scatter_PE,-0.028404342332617682,0.20085435686328368,1.395011940696478,0.01656377468914071
38,0,start,0.0,0.0,0.0,2.5045725776273366
38,1,enter_Al,0.11966394093283902,0.11141815162290833,1.187406752837651,2.5045725776273366
38,2,exit_Al,0.12569842654023683,0.11703681357846486,1.2472860189245611,2.5045725776273366
38,3,enter_PE,0.1360496896899661,0.12667479305761686,1.35,2.5045725776273366
38,4,scatter_PE,0.136530248004423,0.12712223711408377,1.3547685057275412,1.9307145842308133
38,5,exit_PE,0.14215835773660468,0.12749968856161,1.349999999354408,1.9307145842308133
38,6,enter_Al,0.30372534340855073,0.13833524357320118,1.2131097755445883,1.9307145842308133
38,7,exit_Al,0.4220500334102759,0.14627073659741613,1.1128572813286477,1.9307145842308133
38,8,enter_Al,1.0160238338579721,0.1861058289179658,0.609603438086509,1.9307145842308133
38,9,exit_Al,1.136735735929767,0.19420142128179516,0.5073283400991715,1.9307145842308133
38,10,escape,4.946589865442829,0.44971082399044915,-2.72063176760968,1.9307145842308133
39,0,start,0.0,0.0,0.0,2.571993071372327
39,1,enter_Al,0.16538612720323045,-0.015462175608150209,1.1878719947435696,2.571993071372327
39,2,exit_Al,0.17354775823762403,-0.01622521767483848,1.2464922254795654,2.571993071372327
39,3,enter_PE,0.18795903322273333,-0.017572547516375214,1.35,2.571993071372327
39,4,scatter_PE,0.18818510139418854,-0.017593682939433756,1.3516237156907638,1.0274557005025755
39,5,scatter_PE,0.1977417883252259,-0.023544215052243772,1.3587027326436856,0.27391978797626576
39,6,scatter_PE,0.20250262280159442,-0.02277584881641948,1.3576993185598394,0.04083522409594974
40,0,start,0.0,0.0,0.0,2.328383140845486
40,1,enter_PE,0.008574699923324963,0.02557319765549577,0.3,2.328383140845486
40,2,scatter_PE,0.0094339058538966,0.02813569468580146,0.33006073465851854,0.17171930680685252
40,3,scatter_PE,0.009146889948254407,0.028453130385320897,0.33016177504106287,0.06189894897197431
41,0,start,0.0,0.0,0.0,2.4601737589770423
41,1,enter_PE,-0.023314360787261703,0.045894768293655304,0.4611147070096445,2.4601737589770423
41,2,scatter_PE,-0.023720213109465257,0.04669369640748766,0.46914171132469856,2.364258123912807
41,3,exit_PE,0.0012844747548343255,0.02735444249532003,0.515000000823344,2.364258123912807
41,4,enter_PE,0.037446278989018325,-0.0006140055733906413,0.5813203042946067,2.364258123912807
41,5,scatter_PE,0.043062650629284924,-0.004957848528186737,0.5916206606921386,1.2345933621619263
41,6,scatter_PE,0.05070957279838857,-0.011063256112787977,0.593646787113594,0.8784429635532354
41,7,scatter_PE,0.05916692746776143,-0.014329278244794665,0.6013328621602796,0.6351731809439698
41,8,scatter_PE,0.050886438358691916,-0.00657196947371614,0.5863921142672304,0.11296432910806092
41,9,scatter_PE,0.056548989557167306,-0.0035094025186232424,0.5800634070940661,0.03898112027450594
42,0,start,0.0,0.0,0.0,2.5097066319260555
42,1,enter_PE,0.000492185535046636,-0.022447125716905374,0.3,2.5097066319260555
42,2,scatter_PE,0.0005449473948463698,-0.024853438002921946,0.33215973817357375,0.5789356003202553
42,3,exit_PE,0.009626384560722913,-0.015968769052776506,0.34000000052516466,0.5789356003202553
42,4,enter_PE,0.01865705549063216,-0.007133766382557466,0.3477964349449738,0.5789356003202553
42,5,scatter_PE,0.03284778950267637,0.0067494958757915655,0.3600476982179419,0.565205892802887
42,6,scatter_PE,0.03391470915312198,0.01392955685694703,0.3664458764630863,0.19864567415017328
42,7,scatter_PE,0.03451211709753918,0.014626041415374208,0.36638893122379734,0.04760879255373449
43,0,start,0.0,0.0,0.0,2.467930398084322
43,1,enter_Al,-0.11324952105704993,0.12200167162348391,1.1874374148413867,2.467930398084322
43,2,exit_Al,-0.1188786489055786,0.12806582978408967,1.2464596248947195,2.467930398084322
43,3,enter_PE,-0.12875360967755883,0.1387039473686313,1.35,2.467930398084322
43,4,scatter_PE,-0.13361031012795097,0.14393598338955077,1.4009231983821588,1.876077676861143
43,5,exit_PE,-0.11789906570237446,0.1679253570985933,1.4500000008634095,1.876077676861143
43,6,enter_PE,-0.11309702806130267,0.1752575500437319,1.465,1.876077676861143
43,7,escape,1.2689448948972772,2.2854863309953433,5.782048136774645,1.876077676861143
44,0,start,0.0,0.0,0.0,2.4772054922405546
44,1,enter_Al,-0.02940687780843782,-0.2003473381207387,1.1817894823835717,2.4772054922405546
44,2,scatter_Al,-0.03073147686168279,-0.20937175397758748,1.235021832981872,2.175075566470929
44,3,scatter_Al,-0.05995225611018028,-0.23247264002792484,1.1788121018902995,2.0791460144312905
44,4,exit_Al,-0.06720113758870143,-0.22575779880100938,1.1748112579865309,2.0791460144312905
44,5,enter_Al,-0.5942562051861472,0.262468020209077,0.8839160267159241,2.0791460144312905
44,6,exit_Al,-0.6680030058548911,0.33078173991202675,0.8432132729528453,2.0791460144312905
44,7,enter_Al,-0.7902419313527438,0.4440150682398451,0.7757464697873602,2.0791460144312905
44,8,exit_Al,-0.8007099447474917,0.4537118812054361,0.7699689042830763,2.0791460144312905
44,9,enter_Al,-0.8776677024227109,0.525,0.7274939408621788,2.0791460144312905
44,10,exit_Al,-0.8840402519539379,0.5309030704860653,0.7239767670721232,2.0791460144312905
44,11,escape,-4.283980822422748,3.680362911882721,-1.1525377744942285,2.0791460144312905
45,0,start,0.0,0.0,0.0,2.4863962261318022
45,1,enter_Al,0.1646445183161035,0.0449138619284191,1.1867432855843616,2.4863962261318022
45,2,exit_Al,0.17278496649380803,0.047134518705991946,1.2454189239556963,2.4863962261318022
45,3,enter_PE,0.1872941708848955,0.05109252720440654,1.35,2.4863962261318022
45,4,scatter_PE,0.1934316963899407,0.05276680082089286,1.3942387469544002,2.4767646207453793
45,5,scatter_PE,0.19759172639622818,0.05409526933605921,1.4152757876508064,1.8911252037636141
45,6,exit_PE,0.20499997820910412,0.046237412688742596,1.4048741288632423,1.8911252037636141
45,7,enter_Al,0.3460946504658524,-0.10342025774393154,1.20676819582691,1.8911252037636141
45,8,exit_Al,0.41400144114892484,-0.17544829351338118,1.1114227237931171,1.8911252037636141
45,9,enter_Al,0.8824248225615152,-0.6723001655021291,0.45372637320439735,1.8911252037636141
45,10,exit_Al,0.9505285398815206,-0.7445370793337915,0.35810440359259293,1.8911252037636141
45,11,enter_Al,1.0464430450484925,-0.8462726103386142,0.22343431127865535,1.8911252037636141
45,12,exit_Al,1.0494851886092313,-0.8494993807838757,0.21916294738594957,1.8911252037636141
45,13,escape,3.5198764713400905,-3.469818054177323,-3.249424223217233,1.8911252037636141
46,0,start,0.0,0.0,0.0,2.307451738179324
46,1,enter_PE,-0.029985082108116016,-0.05574549148690244,0.5504507394694326,2.307451738179324
46,2,scatter_PE,-0.03241499206176737,-0.06026295534265581,0.5950577785967155,0.14904576198275526
46,3,exit_PE,-0.034334887502716724,-0.060098850524692105,0.5954741427302261,0.14904576198275526
46,4,escape,-4.903786914327062,0.3561220130708094,1.6515030964829582,0.14904576198275526
47,0,start,0.0,0.0,0.0,2.434706700491139
47,1,enter_Al,0.01959551123819243,0.17532566410026948,1.185948516706373,2.434706700491139
47,2,exit_Al,0.02057943809045731,0.18412908987990434,1.2454971846031717,2.434706700491139
47,3,enter_PE,0.022306145502022215,0.1995783486391976,1.35,2.434706700491139
47,4,scatter_PE,0.022574859993285398,0.2019826006161636,1.3662629873983567,2.092950668156051
47,5,exit_PE,0.02415401397561057,0.20500000088514786,1.3661135889695513,2.092950668156051
47,6,escape,2.3403610453852743,4.630739224433276,1.146985058659006,2.092950668156051
48,0,start,0.0,0.0,0.0,2.5644876860327908
48,1,detector_hit,-0.06869272309168889,-0.004309581404332413,2.9,2.5644876860327908
49,0,start,0.0,0.0,0.0,2.3745427746705547
49,1,enter_Al,-0.07235243251388095,-0.16954089252881413,1.1846940749663064,2.3745427746705547
49,2,exit_Al,-0.07596719921918607,-0.17801124732142315,1.2438820324318536,2.3745427746705547
49,3,enter_PE,-0.08244810703262549,-0.19319772905963814,1.35,2.3745427746705547
49,4,scatter_PE,-0.08365484298275594,-0.1960254306713631,1.3697590168083722,1.883480258938269
49,5,scatter_PE,-0.1061485118592596,-0.17381273963928903,1.3583786237361886,1.1588349373577724
49,6,scatter_PE,-0.10826259142962033,-0.16745357434882133,1.359303297985304,0.3395045475531183
49,7,scatter_PE,-0.10515301268167034,-0.16333036744097212,1.3586632254649083,0.10594289257280454
49,8,scatter_PE,-0.09261344042836711,-0.1637278778438774,1.3598072295262242,0.09022202775835234
50,0,start,0.0,0.0,0.0,2.5454304033104
50,1,enter_Al,0.17579712733794062,-0.08904046349803432,1.1834679490104243,2.5454304033104
50,2,exit_Al,0.1844466200259667,-0.09342139309356864,1.2416964168272,2.5454304033104
50,3,enter_PE,0.2005344733709636,-0.1015698192949436,1.35,2.5454304033104
50,4,scatter_PE,0.20133101161611242,-0.10197326237513467,1.355362303113648,0.41670666013676155
50,5,exit_PE,0.20499997107464465,-0.10328149892062037,1.3563691195390108,0.41670666013676155
50,6,escape,4.764712241582918,-1.729132723661287,2.607621214516502,0.41670666013676155
51,0,start,0.0,0.0,0.0,2.737692954959103
51,1,enter_Al,0.08946399387302827,-0.12925310294957185,1.188606748569781,2.737692954959103
51,2,exit_Al,0.09392350063609682,-0.13569597523592736,1.2478551635399282,2.737692954959103
51,3,enter_PE,0.10161173312697003,-0.146803548938186,1.35,2.737692954959103
51,4,scatter_PE,0.10212134748228203,-0.14753981426549978,1.3567706686865733,0.25866079725767327
51,5,scatter_PE,0.10254435526027,-0.14783959050453244,1.3568699000074342,0.13155444504096886
51,6,scatter_PE,0.10587812358978245,-0.1479409662285392,1.3601804531747277,0.044178987062676346
52,0,start,0.0,0.0,0.0,2.23563339732878
52,1,enter_Al,-0.10876308739921259,-0.10135139908992019,1.1904768331667734,2.23563339732878
52,2,scatter_Al,-0.1101321279481921,-0.10262714602178699,1.2054617981599411,2.1239165377386424
52,3,exit_Al,-0.22643690442954512,-0.07425159347267167,1.235664464571551,2.1239165377386424
52,4,enter_Al,-0.38181922670835244,-0.036342064866744045,1.2760150038015585,2.1239165377386424
52,5,exit_Al,-0.4074584811284661,-0.030086706891530385,1.2826731469296462,2.1239165377386424
52,6,escape,-5.117400986060904,1.1190253510595005,2.5057770176218703,2.1239165377386424
53,0,start,0.0,0.0,0.0,2.528620079971007
53,1,enter_PE,-0.05338611733577891,0.01682182816674742,0.4948666837665107,2.528620079971007
53,2,scatter_PE,-0.05701399936323582,0.017964964456117748,0.528495612739409,0.9773297440170994
53,3,exit_PE,-0.05895021480768549,0.014831916135398067,0.5312831860064915,0.9773297440170994
53,4,enter_Al,-0.44286235769180116,-0.6063878443075569,1.0840022697633498,0.9773297440170994
53,5,exit_Al,-0.4592665093687881,-0.6329318944605206,1.1076193599043345,0.9773297440170994
53,6,escape,-2.555175432822453,-4.024385026306766,4.125103649685739,0.9773297440170994
54,0,start,0.0,0.0,0.0,2.4776880945983333
54,1,enter_PE,-0.014589748224882616,-0.02058600058529835,0.3,2.4776880945983333
54,2,scatter_PE,-0.016189658039709415,-0.02284345862205032,0.3328979593787268,2.4714079509783256
54,3,scatter_PE,-0.015777863657630394,-0.026589413569936,0.3490944996738113,0.9321736351956325
54,4,exit_PE,-0.019111756939905085,-0.03151824806332142,0.35230175225185556,0.9321736351956325
54,5,enter_Al,-0.4942874061832105,-0.7340188778403026,0.8094274599528652,0.9321736351956325
54,6,exit_Al,-0.49461279336837927,-0.7344999309053459,0.8097404870356587,0.9321736351956325
54,7,enter_Al,-0.5247900289937962,-0.7791140163820387,0.8387714153117529,0.9321736351956325
54,8,exit_Al,-0.544952089290624,-0.8089216466313545,0.8581676030090283,0.9321736351956325
54,9,escape,-3.010927114811951,-4.45462405415523,3.2304705198558,0.9321736351956325
55,0,start,0.0,0.0,0.0,2.4843820661898417
55,1,enter_Al,-0.043799314652659564,-0.1745711655615135,1.18541819734452,2.4843820661898417
55,2,exit_Al,-0.046008830495078035,-0.18337764481801486,1.2452182263562712,2.4843820661898417
55,3,enter_PE,-0.049880350169709466,-0.1988083817474499,1.35,2.4843820661898417
55,4,exit_PE,-0.05143380627202366,-0.20500000014559688,1.3920439257340598,2.4843820661898417
55,5,escape,-0.23408260105351064,-0.9329842904539785,6.335390797118777,2.4843820661898417
56,0,start,0.0,0.0,0.0,2.3909888186698414
56,1,enter_PE,0.017478836008710082,0.022166104072732673,0.29999999999999993,2.3909888186698414
56,2,scatter_PE,0.017976085008590187,0.022796699443952594,0.3085345900544918,1.388692508456254
56,3,scatter_PE,0.022323344132316045,-0.019805295546795984,0.36674767383672674,0.5221345767959265
56,4,scatter_PE,-0.005473664162959788,-0.023654164811731274,0.39795352330559636,0.48922313645229404
56,5,scatter_PE,-0.002666883466542953,-0.02783732950311942,0.4127466597977905,0.4496843701185964
56,6,scatter_PE,0.02391957878258401,-0.034053013223303015,0.42082248111035275,0.12702364831823834
56,7,scatter_PE,0.024237286089033003,-0.034811396916219504,0.42220171063382694,0.09076697553572134
57,0,start,0.0,0.0,0.0,2.55111559527408
57,1,enter_PE,-0.02416327367732775,-0.01678987746042934,0.3,2.55111559527408
57,2,scatter_PE,-0.027804351082768308,-0.019319884125819465,0.345205928477195,0.8532036352098111
57,3,scatter_PE,-0.02627496188051552,-0.01817306600387197,0.3468635667596449,0.024096233626920892
58,0,start,0.0,0.0,0.0,2.505276064739986
58,1,enter_PE,-0.022335773563627693,-0.01641725022285944,0.29999999999999993,2.505276064739986
58,2,scatter_PE,-0.027499130166169485,-0.02021242289025347,0.36935094396215534,0.3396940064545082
58,3,exit_PE,-0.03195374607902078,-0.023135615088938247,0.3709125055030325,0.3396940064545082
58,4,enter_Al,-0.8395027066468471,-0.553062519623541,0.6539980562819504,0.3396940064545082
58,5,exit_Al,-0.8898127128741344,-0.5860767728378559,0.6716341830284057,0.3396940064545082
58,6,escape,-4.901376677754607,-3.2185309992130473,2.077884268081506,0.3396940064545082
59,0,start,0.0,0.0,0.0,2.546423346286388
59,1,enter_Al,0.008301842815706478,0.15785819388535252,1.1888646902714832,2.546423346286388
59,2,exit_Al,0.008715004524751066,0.16571439673334798,1.248031477472757,2.546423346286388
59,3,enter_PE,0.00942705077618586,0.17925384065074848,1.35,2.546423346286388
59,4,scatter_PE,0.009598065972435198,0.18250566685441916,1.3744902165499968,2.238507229018943
59,5,scatter_PE,0.015194033863675228,0.19517674941718338,1.401369928699667,1.5128851651470872
59,6,scatter_PE,0.016473976781048862,0.195363844869004,1.402795656073719,1.1131319176121945
59,7,scatter_PE,-0.031578665388329874,0.20089112976509232,1.3879454139759606,0.05027464123647815
60,0,start,0.0,0.0,0.0,2.502527632036184
60,1,enter_PE,-0.07116328745458028,0.0057091260145820475,0.6107055058931881,2.502527632036184
60,2,scatter_PE,-0.07424395895918566,0.005956275105896155,0.6371430570098582,2.361759035011064
60,3,exit_PE,-0.07495125518495503,0.006293601785686269,0.6393257925062964,2.361759035011064
60,4,enter_Al,-0.2468109174292779,0.0882576320499035,1.1696894103504625,2.361759035011064
60,5,exit_Al,-0.26552478492628295,0.097182728153633,1.2274409172483287,2.361759035011064
60,6,escape,-1.7904380402134656,0.8244507477368234,5.9333649276357665,2.361759035011064
61,0,start,0.0,0.0,0.0,2.584572394094763
61,1,enter_Al,-0.14939242172364123,-0.06556579756721866,1.1878619078795725,2.584572394094763
61,2,exit_Al,-0.15687970100111653,-0.0688518373259442,1.2473954086070833,2.584572394094763
61,3,enter_PE,-0.16978385112704727,-0.07451524973449936,1.35,2.584572394094763
61,4,scatter_PE,-0.175792971511537,-0.07715255065070875,1.3977802362545706,0.5416036623394956
61,5,scatter_PE,-0.16149344472950233,-0.08564222874720545,1.4081706856211833,0.29784445010206345
61,6,scatter_PE,-0.16147681656170543,-0.08563693079424475,1.4081794803220757,0.25939537084539743
61,7,scatter_PE,-0.1435057247168538,-0.07019284713296203,1.4184648621585623,0.08211609988506334
62,0,start,0.0,0.0,0.0,2.567052818630841
62,1,enter_Al,-0.1166558099954441,0.13985695982738097,1.1847821185760923,2.567052818630841
62,2,exit_Al,-0.12247866300367562,0.14683789390417307,1.243920297150474,2.567052818630841
62,3,enter_PE,-0.13292346417510106,0.15936001464461524,1.35,2.567052818630841
62,4,exit_PE,-0.14276964680390877,0.17116446029052002,1.4500000009883907,2.567052818630841
62,5,enter_PE,-0.1442465740863134,0.1729351270032306,1.465,2.567052818630841
62,6,scatter_PE,-0.14763280872627613,0.1769948346339594,1.499391345367946,0.6215757606092092
62,7,exit_PE,-0.16259724306839513,0.17611149236769433,1.5062239090915468,0.6215757606092092
62,8,enter_PE,-0.18746878630217154,0.1746433389538498,1.5175799283144564,0.6215757606092092
62,9,escape,-4.729254732837535,-0.09345576851534598,3.591299601854999,0.6215757606092092
63,0,start,0.0,0.0,0.0,2.3622493394630806
63,1,enter_Al,0.12660059459742726,-0.07431096445487195,1.1904764276500697,2.3622493394630806
63,2,exit_Al,0.13295026469834648,-0.07803804101932246,1.2501849353591823,2.3622493394630806
63,3,enter_Al,0.14090643371470316,-0.08270808696066632,1.325,2.3622493394630806
63,4,exit_Al,0.1421817876558285,-0.08345668361368926,1.3369926672433745,2.3622493394630806
63,5,enter_PE,0.1435650456715844,-0.08426861690332044,1.35,2.3622493394630806
63,6,scatter_PE,0.14500405049133447,-0.08511327198847918,1.3635315424278593,1.8443812729041558
63,7,exit_PE,0.14516341423904516,-0.10624706332057093,1.34999999946079,1.8443812729041558
63,8,enter_Al,0.1468689659110313,-0.33242631462238015,1.2051819585727577,1.8443812729041558
63,9,exit_Al,0.14934712276139991,-0.661063476563131,0.9947621712521426,1.8443812729041558
63,10,enter_Al,0.1493537563723554,-0.6619431832199171,0.9941989127133568,1.8443812729041558
63,11,exit_Al,0.14955898430051412,-0.6891591860532429,0.9767730516388318,1.8443812729041558
63,12,enter_Al,0.1508241323720711,-0.856934955213881,0.8693495896789857,1.8443812729041558
63,13,exit_Al,0.1510310910939476,-0.8843804847356537,0.8517767672666674,1.8443812729041558
63,14,enter_Al,0.15103533328505345,-0.8849430567315422,0.8514165636943497,1.8443812729041558
63,15,exit_Al,0.15157084182347316,-0.9559587417294921,0.8059466440861999,1.8443812729041558
63,16,enter_Al,0.1519291761227874,-1.0034787230152373,0.7755205525980169,1.8443812729041558
63,17,exit_Al,0.15202381247394953,-1.016028784912137,0.7674849995290602,1.8443812729041558
63,18,enter_Al,0.1521178979891008,-1.0285057984936015,0.7594962178322372,1.8443812729041558
63,19,exit_Al,0.15231628917677925,-1.0548151569440163,0.7426508629825742,1.8443812729041558
63,20,escape,0.18406822540598378,-5.265551941799783,-1.9533994969343582,1.8443812729041558
64,0,start,0.0,0.0,0.0,2.3139286354183186
64,1,enter_PE,0.02521618413674699,0.003522146695479828,0.3,2.3139286354183186
64,2,scatter_PE,0.027916874484816504,0.003899373778427138,0.3321304405149928,1.5042923408525546
64,3,scatter_PE,0.030138927675757717,0.021395665129822238,0.35530166504464816,0.8270672812585106
64,4,exit_PE,0.030448324318899066,0.021668224740781443,0.35548772018287056,0.8270672812585106
64,5,enter_Al,0.7003459350301643,0.6118072459794458,0.7583294940633767,0.8270672812585106
64,6,scatter_Al,0.7395385257029359,0.6463335328770505,0.7818978909305166,0.7576537605368379
64,7,exit_Al,0.7396276463408405,0.6458029185087082,0.7822439998810192,0.7576537605368379
64,8,enter_Al,0.7397083889885256,0.6453221857625454,0.7825575720648378,0.7576537605368379
64,9,exit_Al,0.7524687135654795,0.5693486321118095,0.8321135744817212,0.7576537605368379
64,10,enter_Al,0.7740895743624715,0.44062043105162274,0.9160803594525317,0.7576537605368379
64,11,exit_Al,0.7787681973503503,0.4127644300198657,0.9342502618477857,0.7576537605368379
64,12,escape,1.4752906336785374,-3.734252706275671,3.6392651170681076,0.7576537605368379
65,0,start,0.0,0.0,0.0,2.4205710536713823
65,1,detector_hit,0.027916344570448847,-0.07959557909616312,2.9,2.4205710536713823
66,0,start,0.0,0.0,0.0,2.434499527326075
66,1,enter_PE,-0.06166801906129542,-0.06100942597134962,0.7258702711983255,2.434499527326075
66,2,scatter_PE,-0.0679138486793396,-0.0671885522918007,0.7993875027831765,1.079397758928606
66,3,exit_PE,-0.06927620968885904,-0.06735586221427375,0.8004024888707727,1.079397758928606
66,4,enter_Al,-0.5083149111222323,-0.12127367884747603,1.1274950662107268,1.079397758928606
66,5,exit_Al,-0.5146616481813447,-0.12205311401766752,1.1322235117340633,1.079397758928606
66,6,enter_Al,-0.5238710424227244,-0.12318410868485391,1.1390846938765897,1.079397758928606
66,7,exit_Al,-0.5382530586538213,-0.12495034685800889,1.1497995824297313,1.079397758928606
66,8,enter_Al,-0.5912349637384394,-0.13145699111033496,1.189272157011265,1.079397758928606
66,9,exit_Al,-0.6018769205972346,-0.1327639170753072,1.1972006268375457,1.079397758928606
66,10,escape,-4.592137656151634,-0.6228030547546961,4.17002435283196,1.079397758928606
67,0,start,0.0,0.0,0.0,2.451411148134417
67,1,enter_Al,0.1457723811224859,0.11886289334500036,1.1835851641918727,2.451411148134417
67,2,exit_Al,0.1531229246624822,0.12485653127623665,1.2432672124351254,2.451411148134417
67,3,enter_PE,0.1662683180468234,0.1355752934984722,1.35,2.451411148134417
67,4,exit_PE,0.1785844898756309,0.14561790793087392,1.450000000987607,2.451411148134417
67,5,enter_PE,0.18043191551007132,0.1471242999816754,1.465,2.451411148134417
67,6,escape,0.7886089879265881,0.6430322760802292,6.403036647072367,2.451411148134417
68,0,start,0.0,0.0,0.0,2.43119510411166
68,1,enter_Al,-0.1926778138661793,-0.017609460502578937,1.1834906862316952,2.43119510411166
68,2,exit_Al,-0.20219089430305148,-0.018478892280164416,1.241923164099804,2.43119510411166
68,3,escape,-1.0055494636648796,-0.09190047991770511,6.176416479476946,2.43119510411166
69,0,start,0.0,0.0,0.0,2.406268645407612
69,1,enter_Al,0.14122744371370324,-0.04339339744022575,1.1901821747074424,2.406268645407612
69,2,exit_Al,0.14823589751371657,-0.04554680766410514,1.249245318284169,2.406268645407612
69,3,enter_Al,0.15722497521579343,-0.04830878232774089,1.325,2.406268645407612
69,4,exit_Al,0.15751466836576042,-0.048397793143639484,1.327441364186443,2.406268645407612
69,5,enter_PE,0.16019148418212917,-0.04922026878675488,1.35,2.406268645407612
69,6,scatter_PE,0.16019514123851056,-0.049221392450094284,1.350030819529141,0.17337245628427617
69,7,scatter_PE,0.15687345806021613,-0.054080925939061136,1.3519199213400193,0.06867637733519842
70,0,start,0.0,0.0,0.0,2.515801505405557
70,1,enter_Al,0.06763718197318526,-0.15521920917644785,1.187309660720834,2.515801505405557
70,2,exit_Al,0.07098600455117815,-0.16290435478813767,1.2460952174648647,2.515801505405557
70,3,enter_PE,0.07690512314063398,-0.17648802104497832,1.35,2.515801505405557
70,4,scatter_PE,0.0783177015873746,-0.1797297189248471,1.374796539232017,1.9209658998471026
70,5,scatter_PE,0.0785049066918583,-0.18042718802600516,1.374047353235676,1.4833675152200438
70,6,exit_PE,0.08041007012254144,-0.18679381285884517,1.3499999990361289,1.4833675152200438
70,7,enter_Al,0.08941016818270801,-0.21687010284269495,1.2363989596723413,1.4833675152200438
70,8,exit_Al,0.09452821473091025,-0.23397345561791158,1.1717979516054071,1.4833675152200438
70,9,enter_Al,0.25685330203949175,-0.7764271450009661,-0.8771017947970363,1.4833675152200438
70,10,exit_Al,0.26192608048027477,-0.7933792220104459,-0.9411314197503119,1.4833675152200438
70,11,escape,0.6437418940107622,-2.069321223019034,-5.760487050392261,1.4833675152200438
71,0,start,0.0,0.0,0.0,2.48271952573169
71,1,enter_Al,0.027325371467536146,-0.16701485995578083,1.1868609438805269,2.48271952573169
71,2,exit_Al,0.028704319609641912,-0.17544310149363848,1.246754720455397,2.48271952573169
71,3,enter_PE,0.031081359338156124,-0.18997175878339517,1.35,2.48271952573169
71,4,scatter_PE,0.031494257087108894,-0.19249542290994992,1.367933963409443,0.831837909504128
71,5,scatter_PE,0.031110249190983305,-0.1937769407452019,1.36864954557592,0.14106229793033703
71,6,exit_PE,0.028120564242000025,-0.20500000076641986,1.359731224203308,0.14106229793033703
71,7,enter_Al,-0.014008034388961851,-0.363147698304208,1.234060329784661,0.14106229793033703
71,8,exit_Al,-0.01967810730238876,-0.3844327399450382,1.2171463293762634,0.14106229793033703
71,9,enter_Al,-0.06711552715052777,-0.5625093665101328,1.0756390593754244,0.14106229793033703
71,10,exit_Al,-0.0835599161632752,-0.6242404077575006,1.0265849454823186,0.14106229793033703
71,11,enter_Al,-0.08356893682293877,-0.6242742706582954,1.026558036579459,0.14106229793033703
71,12,exit_Al,-0.08888752775047454,-0.6442398744682682,1.010692517653342,0.14106229793033703
71,13,enter_Al,-0.14390859857578403,-0.8507849756549772,0.8465629855258098,0.14106229793033703
71,14,exit_Al,-0.14907032238957094,-0.8701617117203547,0.8311654059836341,0.14106229793033703
71,15,enter_Al,-0.14924080870717918,-0.8708017049664539,0.8306568400992654,0.14106229793033703
71,16,exit_Al,-0.18380478985871257,-1.0005523782498797,0.7275514303031249,0.14106229793033703
71,17,enter_Al,-0.18978405313613778,-1.022998098046552,0.7097151056102273,0.14106229793033703
71,18,exit_Al,-0.21253932168583117,-1.1084197224284094,0.6418354456095077,0.14106229793033703
71,19,escape,-1.233363354789044,-4.940518953658545,-2.403313774945093,0.14106229793033703
72,0,start,0.0,0.0,0.0,2.72412788535388
72,1,enter_Al,-0.0029298805577745238,-0.17370325255233235,1.186840711397678,2.72412788535388
72,2,exit_Al,-0.003074951802192925,-0.18230406289609313,1.2456064035594308,2.72412788535388
72,3,enter_PE,-0.0033326618433383694,-0.19758286743424183,1.35,2.72412788535388
72,4,scatter_PE,-0.00337627182565512,-0.20016836388121073,1.367665601520687,2.5017948865487103
72,5,scatter_PE,-0.005924902225937662,-0.19882901258940672,1.3823196161069717,1.1238563569213502
72,6,scatter_PE,-0.008336186486508348,-0.19774567621667313,1.383907604405879,0.38351515483492543
72,7,scatter_PE,-0.01419635827802087,-0.20400084081054934,1.3976458657255364,0.35324342160034056
72,8,scatter_PE,-0.016993448249960193,-0.20474244091968202,1.4033012954276332,0.2869236825880171
72,9,exit_PE,-0.01714516547504688,-0.20500000070555083,1.4030917608221554,0.2869236825880171
72,10,enter_Al,-0.27792140503592,-0.6477016938230877,1.0429372269967154,0.2869236825880171
72,11,exit_Al,-0.30255052890145906,-0.6895128452287376,1.0089222774780817,0.2869236825880171
72,12,escape,-2.380596430705537,-4.217266909992291,-1.8610387829789252,0.2869236825880171
73,0,start,0.0,0.0,0.0,2.359217522266344
73,1,enter_PE,0.0028164983691102616,-0.026138050276429552,0.3,2.359217522266344
73,2,scatter_PE,0.0028680887847685756,-0.02661682665104002,0.30549516551020883,2.2357300537263085
73,3,scatter_PE,-0.018483376557573126,-0.023269666577334643,0.32646675423082855,0.3997960408210334
73,4,exit_PE,-0.003769752496656965,-0.019616630391219043,0.3673302882281246,0.3997960408210334
73,5,enter_PE,0.012483950301025058,-0.015581229987315849,0.412471018622297,0.3997960408210334
73,6,scatter_PE,0.02553792843493973,-0.012340243653933694,0.4487252872556881,0.2611379634453181
73,7,scatter_PE,0.02678314267680141,-0.019343168516396215,0.4615280082565947,0.08082393758820791
74,0,start,0.0,0.0,0.0,2.4490678406761126
74,1,enter_PE,0.022462092218259747,-0.007235539106960777,0.3,2.4490678406761126
