neutron_id,step_id,event_type,position_x_m,position_y_m,position_z_m,energy_MeV
41,0,source,0.0,0.0,0.0,2.5074374070377266
41,1,scatter,0.15803508529218604,0.035574204739850734,1.1880620436293867,2.5074374070377266
41,2,shell_exit,0.16585875391482263,0.03733533764830484,1.2468781205486574,2.5074374070377266
41,3,scatter,0.17957594579210748,0.04042312155019056,1.35,2.5074374070377266
41,4,scatter,0.18138005701093393,0.0408292327738681,1.363562786121897,1.9644175435381404
41,5,channel_exit,0.20499997649633311,0.04024442607887631,1.3970470414092129,1.9644175435381404
41,6,miss_extended,1.0695451506532485,0.018839111539919164,2.62265034360429,1.9644175435381404
42,0,source,0.0,0.0,0.0,2.513670198284474
42,1,shell_exit,0.03475721765351104,-0.08500258540668228,1.1964808800374396,2.513670198284474
42,2,scatter,0.04066935420931491,-0.09946136336556535,1.4000000000000001,2.513670198284474
42,3,scatter,0.04117241710691147,-0.1006916588208624,1.4173174143117788,2.4710944543762787
42,4,scatter,0.040042101440954,-0.10038104671152395,1.4343216497225209,1.897216138242311
42,5,scatter,-0.1876050762503883,0.14023524784312172,1.9619999999999993,1.897216138242311
42,6,scatter,-0.18871175062365486,0.14140496973326097,1.9645652332416406,0.66025810584342
42,7,scatter,-0.18067934270486924,0.14065282216902938,1.9813361110941463,0.0921620048335994
42,8,channel_exit,-0.18067934270486924,0.14065282216902938,1.9813361110941463,0.0921620048335994
43,0,source,0.0,0.0,0.0,2.1992646610988063
43,1,scatter,0.1488371024725752,0.023220287845019182,1.1898708345708942,2.1992646610988063
43,2,shell_exit,0.15621869950417294,0.02437190128670938,1.248882645971023,2.1992646610988063
43,3,scatter,0.16886714297055477,0.026345202924551704,1.35,2.1992646610988063
43,4,scatter,0.17237796355726764,0.026892931032942644,1.3780670810714717,1.641762358955457
43,5,scatter,0.1731211594042026,0.030627842375622927,1.3732528068214784,0.8803339242340711
43,6,scatter,0.17425900490367519,0.04254017631656081,1.3713581979251788,0.8097335413373108
43,7,channel_exit,0.2049999751388791,0.06288675583867324,1.3883287549042587,0.8097335413373108
43,8,miss_extended,1.3412222569837715,0.8149201768879093,2.015580426774624,0.8097335413373108
44,0,source,0.0,0.0,0.0,2.4393648775250116
44,1,shell_exit,-0.0470709651308722,0.009593858395432664,1.1990380653351822,2.4393648775250116
44,2,scatter,-0.04889647395247428,0.009965927952225688,1.2455392271367378,2.4393648775250116
44,3,scatter,-0.050729198294463436,0.010339468154046927,1.2922241897926257,0.9120134702628641
44,4,scatter,-0.09276352834924312,0.006972183309977798,1.3222951352882013,0.7958265146893921
44,5,scatter,-0.08025004065817945,0.010200140752860003,1.3497195338501782,0.7721030850160201
44,6,scatter,-0.06009090135506551,0.0058496967060605795,1.3634443654005255,0.4632261690506369
44,7,scatter,-0.050890241839114427,-0.00023626087885842122,1.3958210277271514,0.22618345147291669
44,8,scatter,-0.05080414736318438,-0.00042827330460084326,1.3959383098086642,0.11675497983970803
44,9,scatter,-0.05214575914449601,-0.002889720283171076,1.3983707537738925,0.022550322229963136
44,10,channel_exit,-0.05214575914449601,-0.002889720283171076,1.3983707537738925,0.022550322229963136
45,0,source,0.0,0.0,0.0,2.490984798209751
45,1,scatter,0.11301388136649083,0.11135719051956741,1.188153867544485,2.490984798209751
45,2,shell_exit,0.11869806343448834,0.11695804713859853,1.2479136317987258,2.490984798209751
45,3,scatter,0.12840823399419724,0.12652587455874062,1.35,2.490984798209751
45,4,scatter,0.1303911956433305,0.12847976761581953,1.3708475589380886,1.4210418298595193
45,5,scatter,0.1302306715158315,0.12802860062537771,1.371557913928674,0.9080830913503534
45,6,scatter,0.12563321618533083,0.1169679572746802,1.375718625688237,0.7777226300821789
45,7,scatter,0.11711474973275991,0.08875910767782569,1.374496170407165,0.7777226300821789
45,8,scatter,0.10723440904080259,0.0560404198603737,1.37307827732454,0.6153837338207949
45,9,scatter,0.10713322242458861,0.05361557191214655,1.3740029031324728,0.22334633345077903
45,10,scatter,0.10655536518331113,0.04508463607966752,1.3686433784234289,0.021335347172045754
45,11,channel_exit,0.10655536518331113,0.04508463607966752,1.3686433784234289,0.021335347172045754
46,0,source,0.0,0.0,0.0,2.359232102870813
46,1,shell_exit,-0.021755916139567136,-0.05589103874735313,1.198500259449563,2.359232102870813
46,2,scatter,-0.025413663515104216,-0.0652878069175691,1.3999999871769273,2.359232102870813
46,3,scatter,-0.02632129459601499,-0.06761951492683224,1.45,2.359232102870813
46,4,scatter,-0.026841178233633686,-0.06895509814694846,1.4786395971823223,1.7598813344375548
46,5,scatter,-0.012894785566371561,-0.16992161984751114,1.35,1.7598813344375548
46,6,channel_exit,-0.012894785566371561,-0.16992161984751114,1.35,0.1
47,0,source,0.0,0.0,0.0,2.660221454266503
47,1,scatter,0.0325650473413718,-0.17687594173154822,1.1853249193900106,2.660221454266503
47,2,shell_exit,0.03421232827452158,-0.1858230918244987,1.245283780153522,2.660221454266503
47,3,scatter,0.03708925138727023,-0.20144900139319763,1.35,2.660221454266503
47,4,channel_exit,0.0377430341267859,-0.20500000000000002,1.373796832379558,2.660221454266503
47,5,miss_extended,0.07848698170283513,-0.42629935884413683,2.856822969880544,2.660221454266503
48,0,source,0.0,0.0,0.0,2.4159477550174526
48,1,scatter,0.03025012409136526,-0.12338993488082509,1.2328455301572463,2.4159477550174526
48,2,shell_exit,0.03050047553576749,-0.12441111576354845,1.2430486175319457,2.4159477550174526
48,3,scatter,0.033124723677372916,-0.13511539606090592,1.35,2.4159477550174526
48,4,scatter,0.03317131632812323,-0.13530544698845393,1.351898886134887,1.2617341642172024
48,5,scatter,0.04000162273580596,-0.12816711432386857,1.3635359512641345,0.16060186242819527
48,6,scatter,0.0409792742568745,-0.1293267233663959,1.364519465990739,0.0730095862710207
48,7,channel_exit,0.0409792742568745,-0.1293267233663959,1.364519465990739,0.0730095862710207
49,0,source,0.0,0.0,0.0,2.5790751667467604
49,1,scatter,-0.12009571095157387,-0.0039918222962080354,1.2438748939247024,2.5790751667467604
49,2,scatter,-0.12050559261695475,-0.004005446219641355,1.248120187191278,2.4172920943148433
49,3,shell_exit,-0.11205484027468694,-0.007246717518457112,1.250102796311376,2.4172920943148433
49,4,scatter,-0.10940912407395129,-0.008261477345622405,1.2507235009369906,2.4172920943148433
49,5,scatter,-0.07862165534447046,-0.020069957196219294,1.257946469237991,0.30846774371610497
49,6,scatter,-0.0797272053380261,-0.036243661123432566,1.268632397658537,0.23056192403187759
49,7,scatter,-0.0801239745147601,-0.0369361638013308,1.2699111618970778,0.07058989249008892
49,8,channel_exit,-0.0801239745147601,-0.0369361638013308,1.2699111618970778,0.07058989249008892
50,0,source,0.0,0.0,0.0,2.4607541192490427
50,1,scatter,-0.1614545843556764,0.010726654221695915,1.1883323132212484,2.4607541192490427
50,2,shell_exit,-0.16951184802358088,0.011261959438847566,1.2476350998898629,2.4607541192490427
50,3,scatter,-0.1834198114913852,0.012185971077429886,1.35,2.4607541192490427
50,4,scatter,-0.1854356258019013,0.012319896931380357,1.364836725090215,2.0750087061832363
50,5,scatter,-0.18154481143295426,0.0002556103234203997,1.4009050189918952,0.09857817047150881
50,6,channel_exit,-0.18154481143295426,0.0002556103234203997,1.4009050189918952,0.09857817047150881
51,0,source,0.0,0.0,0.0,2.6227880461887865
51,1,shell_exit,0.029942531316889183,-0.012530802739540638,1.199560929590923,2.6227880461887865
51,2,channel_exit,0.029942531316889183,-0.012530802739540638,1.199560929590923,2.6227880461887865
51,3,detector_hit,0.07238760339467769,-0.03029385756758547,2.9,2.6227880461887865
52,0,source,0.0,0.0,0.0,2.622463443512198
52,1,scatter,-0.14997441610321546,0.01779744622685509,1.1897813270543682,2.622463443512198
52,2,shell_exit,-0.15748133801339906,0.01868829176236125,1.2493354546480029,2.622463443512198
52,3,scatter,-0.17017031376732056,0.020194091014807507,1.35,2.622463443512198
52,4,scatter,-0.17175932935566893,0.02038265930680073,1.3626060239108655,1.382654472325372
52,5,scatter,-0.17209671911617477,0.01904316821067244,1.3640418344219978,1.321256022222287
52,6,scatter,-0.1725247565135712,-0.008227081192300569,1.4029146257802707,0.7611344201594833
52,7,scatter,-0.17484576072515146,-0.00861729892569538,1.4069332641369163,0.44269746764366624
52,8,scatter,-0.20383299464127771,2.4667879508942156e-05,1.4202349891191528,0.1879752201227022
52,9,channel_exit,-0.20500001525878905,0.002612202720584444,1.4250283725995068,0.1879752201227022
52,10,miss_extended,-0.5192333955212316,0.6993349576209293,2.7157005949444804,0.1879752201227022
53,0,source,0.0,0.0,0.0,2.5909012151493793
53,1,scatter,-0.0877523715619915,-0.07405822407713888,1.2444306274695665,2.5909012151493793
53,2,shell_exit,-0.09519671004046042,-0.08034084045925055,1.35,2.5909012151493793
53,3,scatter,-0.10224831819160562,-0.08629201382660243,1.45,2.5909012151493793
53,4,scatter,-0.10324330922918784,-0.08713173209181141,1.4641101294379302,1.2681325658805036
53,5,channel_exit,-0.10328490111520568,-0.08632424420940277,1.465,1.2681325658805036
53,6,miss_extended,-0.15517331178241192,0.9210660634394943,2.575167717461417,1.2681325658805036
54,0,source,0.0,0.0,0.0,2.491773311903671
54,1,scatter,0.10204292329671585,0.1178954929969072,1.1885678905777832,2.491773311903671
54,2,shell_exit,0.10715677214419904,0.12380378836426562,1.2481325947338267,2.491773311903671
54,3,scatter,0.11590246341216565,0.13390814004613139,1.35,2.491773311903671
54,4,scatter,0.11943084254300665,0.13798465984457867,1.3910975891832114,2.4548261925535986
54,5,scatter,0.12379522978087405,0.14152843142207652,1.4001721728500307,0.6146540166743301
54,6,scatter,0.12588074230915378,0.13430764846391166,1.4086643349956238,0.5433112395074471
54,7,scatter,0.13664629450096502,0.1220318520651133,1.422251976539331,0.013708585162872896
54,8,channel_exit,0.13664629450096502,0.1220318520651133,1.422251976539331,0.013708585162872896
55,0,source,0.0,0.0,0.0,2.5302216636827923
55,1,scatter,-0.09464846067650518,-0.06041665469134401,1.3397277649313546,2.5302216636827923
55,2,shell_exit,-0.09466768823965924,-0.06042892816135432,1.3399999267819052,2.5302216636827923
55,3,scatter,-0.09537416873630963,-0.06087989363831206,1.35,2.5302216636827923
55,4,scatter,-0.09581307050150946,-0.06116005642386576,1.3562125561970346,2.015417542876062
55,5,scatter,-0.09289930880668035,-0.058808635213909936,1.3654586017175674,2.015417542876062
55,6,scatter,-0.08429151164916428,-0.0518620970522269,1.3927731499495477,0.5496260876780459
55,7,scatter,-0.03149655549336462,-0.04179266739999063,1.4045779858424632,0.5496260876780459
55,8,scatter,-0.010784067303815464,-0.03784223429172241,1.4092092525735127,0.00967055742901172
55,9,channel_exit,-0.010784067303815464,-0.03784223429172241,1.4092092525735127,0.00967055742901172
56,0,source,0.0,0.0,0.0,2.4202003783970953
56,1,scatter,-0.08858133984269917,-0.1780367714188455,1.1826693814684175,2.4202003783970953
56,2,shell_exit,-0.09297371474361545,-0.18686486374177685,1.2413129661835363,2.4202003783970953
56,3,scatter,-0.10113428111253778,-0.20326652228354353,1.3502665222835435,2.4202003783970953
56,4,channel_exit,-0.10199676461798134,-0.20500000000000002,1.361781733452408,2.4202003783970953
56,5,miss_extended,-0.2127907590844751,-0.42768126788824745,2.8410172602438113,2.4202003783970953
57,0,source,0.0,0.0,0.0,2.582979976267339
57,1,shell_exit,0.02044757966479201,0.064424248169732,1.1980949097352915,2.582979976267339
57,2,scatter,0.023893442245768,0.0752811373328949,1.4000000000000001,2.582979976267339
57,3,scatter,0.02405244977175078,0.07578212280319037,1.4093168047569757,0.8274004193080694
57,4,scatter,0.007936990825921992,0.07353557409769677,1.4211015473643196,0.5733367984893503
57,5,scatter,0.007314674644305598,0.07362831218265663,1.421165753453789,0.08877504875366174
57,6,channel_exit,0.007314674644305598,0.07362831218265663,1.421165753453789,0.08877504875366174
58,0,source,0.0,0.0,0.0,2.3265813654036784
58,1,shell_exit,0.054813704227363244,-0.029355199919519685,1.198387971429353,2.3265813654036784
58,2,scatter,0.06403534393521942,-0.03429380206337486,1.4,2.3265813654036784
58,3,scatter,0.06490475403023849,-0.034759410208474326,1.4190078487633022,0.6109043690858794
58,4,scatter,0.04992744175601785,-0.027700574995429283,1.4300885685900453,0.6109043690858794
58,5,channel_exit,0.045715577393463366,-0.025715515464678717,1.4332046476364868,0.6109043690858794
58,6,miss_extended,-1.0819193411795884,0.5057409251133311,2.2674669218541927,0.6109043690858794
59,0,source,0.0,0.0,0.0,2.389048315054475
59,1,scatter,-0.08958533292527353,0.17453595014301723,1.1830228894937345,2.389048315054475
59,2,shell_exit,-0.09403812819308693,0.18321117439550075,1.2418244650646673,2.389048315054475
59,3,scatter,-0.10222980512310686,0.19917073015713715,1.35,2.389048315054475
59,4,scatter,-0.10366827771697473,0.20197325566803573,1.3689958104623512,2.132405420701847
59,5,channel_exit,-0.10815373287308326,0.20500000000000002,1.37967247493899,2.132405420701847
59,6,miss_extended,-0.6702589828221206,0.5843035087941153,2.717643527016053,2.132405420701847
60,0,source,0.0,0.0,0.0,2.3573492531675377
60,1,scatter,-0.07644361720197237,-0.1900968022292644,1.1814661691413098,2.3573492531675377
60,2,shell_exit,-0.08027893523092984,-0.19963431130488474,1.240742517709939,2.3573492531675377
60,3,channel_exit,-0.08027893523092984,-0.19963431130488474,1.240742517709939,2.3573492531675377
60,4,miss_extended,-0.17590511257928587,-0.4374335048634801,2.7186826984170684,2.3573492531675377
61,0,source,0.0,0.0,0.0,2.3005003576695584
61,1,scatter,-0.12848686118100536,0.09850505916684581,1.1883354944343356,2.3005003576695584
61,2,shell_exit,-0.1349178878380605,0.10343543613717551,1.2478140837000977,2.3005003576695584
61,3,scatter,-0.14596657543829855,0.11190596468596023,1.35,2.3005003576695584
61,4,scatter,-0.14761482023116138,0.11316959934362124,1.365244109575657,0.6687300634674157
61,5,scatter,-0.1467997680471672,0.11226783512970272,1.3662738203085054,0.25219003237268833
61,6,scatter,-0.14444285298596232,0.11421213189751851,1.374037983986051,0.2341918059100656
61,7,scatter,-0.14199880092285183,0.12593002205639237,1.3994722745438033,0.20758430944029843
61,8,scatter,-0.13520921169091324,0.11875645903718544,1.4057009361292696,0.11699222781980627
61,9,scatter,-0.13591416701925088,0.1128142544289945,1.409975992488835,0.05471929048403
61,10,channel_exit,-0.13591416701925088,0.1128142544289945,1.409975992488835,0.05471929048403
62,0,source,0.0,0.0,0.0,2.6879823419882745
62,1,shell_exit,-0.0019935846816749887,0.08091334634955825,1.1972673285455648,2.6879823419882745
62,2,scatter,-0.002331157367950148,0.09461436238053203,1.4000000000000001,2.6879823419882745
62,3,scatter,-0.0023356123823089522,0.09479517743349648,1.4026755036738727,1.8258760864283199
62,4,scatter,-0.0017641023674067166,0.08800609855145372,1.4141806056914563,1.8140957438589325
62,5,scatter,-0.003479585913812806,0.07892513008867043,1.4238388416462295,1.2422636281745427
62,6,scatter,-0.018238973262878277,0.07089962885806084,1.4420434814923504,0.8982687848525274
62,7,scatter,0.0852680070615751,0.06918190786241636,1.3178974938021621,0.8982687848525274
62,8,channel_exit,0.0852680070615751,0.06918190786241636,1.3178974938021621,0.1
63,0,source,0.0,0.0,0.0,2.4376731981488446
63,1,scatter,-0.11493981354288901,-0.163922025355567,1.1821752731116795,2.4376731981488446
63,2,shell_exit,-0.12064520916246513,-0.17205880561114587,1.240856224619103,2.4376731981488446
63,3,scatter,-0.13125697332043712,-0.187192829408055,1.35,2.4376731981488446
63,4,scatter,-0.13202729767828744,-0.18829143158102996,1.3579229153072054,0.4636908251908745
63,5,scatter,-0.1292173640387535,-0.16971973694556453,1.3708601426593299,0.16262424178046664
63,6,scatter,-0.12793120619046827,-0.16900672910294165,1.3711155560283348,0.07851621487215836
63,7,channel_exit,-0.12793120619046827,-0.16900672910294165,1.3711155560283348,0.07851621487215836
64,0,source,0.0,0.0,0.0,2.424289660863125
64,1,scatter,0.03742717056741262,-0.10602599872068628,1.317906710568229,2.424289660863125
64,2,shell_exit,0.03805459685284491,-0.10780341062567518,1.34,2.424289660863125
64,3,scatter,0.038338586381597484,-0.1086079136900459,1.35,2.424289660863125
64,4,scatter,0.03941231576603571,-0.1116496405589194,1.3878087667230055,1.3696197393048355
64,5,scatter,0.051956590318424103,-0.14702771278976554,1.4238750715642778,1.3285399427503481
64,6,scatter,0.046773356937171016,-0.15495008939296948,1.436887454919321,1.0189277128551208
64,7,scatter,0.04950897062362879,-0.16436098613980435,1.4498281740033216,0.09788160906134485
64,8,channel_exit,0.04950897062362879,-0.16436098613980435,1.4498281740033216,0.09788160906134485
65,0,source,0.0,0.0,0.0,2.440142688435832
65,1,scatter,0.1709307882124527,0.019547549227400075,1.186896714209155,2.440142688435832
65,2,shell_exit,0.17936173126786137,0.02051170715431591,1.2454388803969787,2.440142688435832
65,3,scatter,0.19442008839039313,0.022233772442932044,1.35,2.440142688435832
65,4,scatter,0.19763501526986071,0.022601429680671886,1.3723235742932403,0.572987736771037
65,5,scatter,0.20002653747428822,0.028024809650426984,1.3750933204104592,0.1251409522626059
65,6,scatter,0.19806567368311268,0.029668713168473988,1.3772909461754643,0.0049338270674524716
65,7,channel_exit,0.19806567368311268,0.029668713168473988,1.3772909461754643,0.0049338270674524716
66,0,source,0.0,0.0,0.0,2.4783223404374812
66,1,shell_exit,-0.032134596582565775,-0.07023861388498738,1.197511546842865,2.4783223404374812
66,2,scatter,-0.0375682684097704,-0.08211533299886045,1.4000000000000001,2.4783223404374812
66,3,scatter,-0.03793125967075011,-0.08290874588512681,1.4135270478753137,1.1365287896510572
66,4,channel_exit,-0.008165750943419585,-0.06620327342415272,1.4484377413037324,1.1365287896510572
66,5,miss_extended,0.9063018209235695,0.4470287690119615,2.5209776849051577,1.1365287896510572
67,0,source,0.0,0.0,0.0,2.3734181104557126
67,1,scatter,-0.19001269627893722,-0.06671500470931048,1.1819276308280182,2.3734181104557126
67,2,shell_exit,-0.19939866069508402,-0.07001049323448472,1.2403107331293888,2.3734181104557126
67,3,channel_exit,-0.19939866069508402,-0.07001049323448472,1.2403107331293888,2.3734181104557126
67,4,miss_extended,-0.43712026236689283,-0.15347648306370004,2.71899997317965,2.3734181104557126
68,0,source,0.0,0.0,0.0,2.203094654064995
68,1,scatter,-0.1786438563143683,0.10127904549097394,1.1813893867086322,2.203094654064995
68,2,shell_exit,-0.18753972117942552,0.1063224022620247,1.2402186157344477,2.203094654064995
68,3,scatter,-0.20434347193805097,0.11584899820891781,1.3513434717060022,2.203094654064995
68,4,channel_exit,-0.20500001525878905,0.11622121409263012,1.3556852572397262,2.203094654064995
68,5,miss_extended,-0.4284715738474685,0.24291455029341916,2.8335246467081014,2.203094654064995
69,0,source,0.0,0.0,0.0,2.503319562614616
69,1,scatter,0.12533693860793269,-0.09998564986169353,1.1881082496393662,2.503319562614616
69,2,shell_exit,0.1316798986331392,-0.1050456504266577,1.2482351620785985,2.503319562614616
69,3,scatter,0.14241536254972464,-0.11360970463277043,1.35,2.503319562614616
69,4,scatter,0.14308357034350203,-0.1141427573085859,1.3563341517758276,2.3374436195924475
69,5,scatter,0.14011950921117605,-0.10909219546396082,1.361852252765066,0.7655243470855886
69,6,scatter,0.1396380558885322,-0.1084473455325224,1.361688705629759,0.06467103662913354
69,7,channel_exit,0.1396380558885322,-0.1084473455325224,1.361688705629759,0.06467103662913354
70,0,source,0.0,0.0,0.0,2.474157369653548
70,1,scatter,0.039498606191212975,0.11094211316009724,1.244162919015926,2.474157369653548
70,2,shell_exit,0.04285863012242286,0.12037961466058941,1.35,2.474157369653548
70,3,scatter,0.046033343464824544,0.1292966231539664,1.45,2.474157369653548
70,4,scatter,0.06228787577792121,0.1749517066400566,1.962,2.474157369653548
70,5,scatter,0.06303770851154582,0.17705780698147658,1.985618911465479,1.8092080431376762
70,6,channel_exit,0.04947108001856514,0.17045710780863366,1.962,1.8092080431376762
70,7,miss_extended,-0.6766295899857198,-0.1828194704051609,0.6978902435686682,1.8092080431376762
71,0,source,0.0,0.0,0.0,2.3317545405106266
71,1,scatter,0.0879786819332012,-0.10121529168489445,1.192135641237731,2.3317545405106266
71,2,shell_exit,0.092362062115506,-0.10625816222999564,1.2515316634285192,2.3317545405106266
71,3,scatter,0.09962894867106546,-0.11461836979619264,1.35,2.3317545405106266
71,4,scatter,0.10231785608440058,-0.1177118299637481,1.3864354442802291,1.9421422852083328
71,5,scatter,0.1047630377932076,-0.11138297637501152,1.3861408378052953,0.7932770090785498
71,6,scatter,0.10968577424013386,-0.10399057596527515,1.3749145276539738,0.11139393682610954
71,7,scatter,0.1054572989495095,-0.09965260240816294,1.3728603908849308,0.028626878087345486
71,8,channel_exit,0.1054572989495095,-0.09965260240816294,1.3728603908849308,0.028626878087345486
72,0,source,0.0,0.0,0.0,2.4814776185223772
72,1,scatter,0.13657845796913176,-0.11706478245404553,1.184812314861354,2.4814776185223772
72,2,shell_exit,0.14351699421228248,-0.12301197389207985,1.2450038217083184,2.4814776185223772
72,3,scatter,0.1556203593983609,-0.13338606826639451,1.35,2.4814776185223772
72,4,scatter,0.15656423922341747,-0.13419509106564137,1.3581881173437245,1.6791789497192962
72,5,scatter,0.14207589220567174,-0.14162121437936914,1.3857816439063295,1.4344989239940313
72,6,scatter,0.1375565974593637,-0.16807089172684403,1.37811538810533,1.1425381430508963
72,7,scatter,0.1383738595849055,-0.1811549777903166,1.3670562283140997,0.04615961719320567
72,8,channel_exit,0.1383738595849055,-0.1811549777903166,1.3670562283140997,0.04615961719320567
73,0,source,0.0,0.0,0.0,2.3877421028166954
73,1,shell_exit,0.01321895401580949,-0.038039544146725036,1.1993240814458106,2.3877421028166954
73,2,channel_exit,0.01321895401580949,-0.038039544146725036,1.1993240814458106,2.3877421028166954
73,3,detector_hit,0.03196380964820944,-0.09198070791050567,2.9,2.3877421028166954
74,0,source,0.0,0.0,0.0,2.3723401895719594
74,1,shell_exit,0.02230175813898944,0.07898956199276906,1.197189742973143,2.3723401895719594
74,2,scatter,0.026079793598169546,0.09237081042412296,1.4000000000000001,2.3723401895719594
74,3,scatter,0.026883755086682247,0.09521832430356235,1.4431577834265061,0.527606130230724
74,4,scatter,0.1680645419051337,-0.16465466161774947,1.6207386981029162,0.527606130230724
74,5,scatter,0.1756043290651824,-0.17853322857185389,1.6302224411144115,0.45621251231374293
74,6,channel_exit,0.18743600966799884,-0.17573166699570064,1.6280063661685409,0.45621251231374293
74,7,miss_extended,1.623419211692905,0.16428726166239876,1.3590465705549657,0.45621251231374293
75,0,source,0.0,0.0,0.0,2.4831616426353933
75,1,scatter,0.15967895545428104,-0.05636001540891623,1.187052220290043,2.4831616426353933
75,2,shell_exit,0.16756755203539384,-0.05914436118323173,1.2456959912236745,2.4831616426353933
75,3,scatter,0.18159823652122745,-0.06409660796847348,1.35,2.4831616426353933
75,4,scatter,0.18834266811651584,-0.06647711119479668,1.4001380565585781,0.27999928978936756
75,5,scatter,0.19207995052417765,-0.06506398843534811,1.401096100786215,0.032428720093913815
75,6,channel_exit,0.19207995052417765,-0.06506398843534811,1.401096100786215,0.032428720093913815
76,0,source,0.0,0.0,0.0,2.2817328722564363
76,1,scatter,-0.08446945837032453,-0.1740079871495174,1.1834489123307308,2.2817328722564363
76,2,shell_exit,-0.08866395808823208,-0.18264870140404052,1.2422154324990804,2.2817328722564363
76,3,scatter,-0.0963571537493372,-0.19849676669963384,1.35,2.2817328722564363
76,4,channel_exit,-0.09951404673762158,-0.20500000000000002,1.3942292592542798,2.2817328722564363
76,5,miss_extended,-0.20517554898467405,-0.4226638240604972,2.874586684553406,2.2817328722564363
77,0,source,0.0,0.0,0.0,2.6712602589311194
77,1,shell_exit,0.08434495302650061,-0.003244793878257358,1.197027735773756,2.6712602589311194
77,2,scatter,0.09864678211551407,-0.0037949926253161574,1.4000000000000001,2.6712602589311194
77,3,scatter,0.10017052578997603,-0.0038536118309652977,1.4216250454246824,0.842353289047943
77,4,scatter,0.10883428517469959,0.024897946383360313,1.4413033253793277,0.37321667317709095
77,5,scatter,0.10991167034463037,0.03873339191966403,1.4379515785578418,0.19795847752283202
77,6,scatter,0.08073746661542192,0.07551044522837075,1.434327819898336,0.1535466016955252
77,7,scatter,0.0803908777791278,0.07446382224151837,1.434111944545027,0.03254886302937666
77,8,channel_exit,0.0803908777791278,0.07446382224151837,1.434111944545027,0.03254886302937666
78,0,source,0.0,0.0,0.0,2.6221448370860165
78,1,scatter,0.09369321152928835,-0.1086177157731432,1.1906120193698562,2.6221448370860165
78,2,shell_exit,0.09837200755681111,-0.1140418028418111,1.2500680962362913,2.6221448370860165
78,3,scatter,0.10623598074499804,-0.12315843776829237,1.35,2.6221448370860165
78,4,scatter,0.10642433966086363,-0.12337680060219343,1.352393582048524,1.9191581276351812
78,5,scatter,0.09341463689501049,-0.1355468005952096,1.3823120823425876,0.16319227276381734
78,6,scatter,0.11638589550948779,-0.16046133731989354,1.3943743038513412,0.14638310061657472
78,7,scatter,0.13207772221030956,-0.1656963675133525,1.3779173507385825,0.1407153686519631
78,8,scatter,0.14993336121745107,-0.18382381577977192,1.3725825163934702,0.07124418733602335
78,9,channel_exit,0.14993336121745107,-0.18382381577977192,1.3725825163934702,0.07124418733602335
79,0,source,0.0,0.0,0.0,2.46407222867377
79,1,scatter,-0.04620831461104096,0.13620919205569146,1.1906104382282106,2.46407222867377
79,2,shell_exit,-0.048528609889734876,0.14304877380416792,1.250395518074523,2.46407222867377
79,3,scatter,-0.05239432036034978,0.15444380745462422,1.35,2.46407222867377
79,4,scatter,-0.05563031425225154,0.16398261269396902,1.433379109109952,0.6605361599991181
79,5,scatter,-0.05105938174138585,0.16372505839114396,1.4364654440928903,0.3591677967470053
79,6,scatter,-0.04942457059235088,0.16407437489589802,1.4362906992919664,0.34083374274941275
79,7,scatter,-0.043929132235805336,0.16922741947271258,1.4406386435330598,0.037331276684962125
79,8,channel_exit,-0.043929132235805336,0.16922741947271258,1.4406386435330598,0.037331276684962125
80,0,source,0.0,0.0,0.0,2.2648021874677204
80,1,shell_exit,-0.03942386854837149,0.06143804055173054,1.1977775777504955,2.2648021874677204
80,2,scatter,-0.04607985405051322,0.071810708741068,1.4000000000000001,2.2648021874677204
80,3,scatter,-0.0465501295296047,0.07254358466164025,1.4142879287335925,2.098855337646299
80,4,scatter,-0.01872849743911799,0.10274230261460077,1.440056944707307,1.2406211641659082
80,5,scatter,-0.01854307459956571,0.10312365161236316,1.4400248996444835,0.5790688154395058
80,6,scatter,-0.0001452124082246438,0.10885342861183739,1.4399654400483701,0.3225057540114516
80,7,scatter,0.02786634823755331,0.11452856567214457,1.465,0.3225057540114516
80,8,channel_exit,0.02786634823755331,0.11452856567214457,1.465,0.1
81,0,source,0.0,0.0,0.0,2.3795977254553455
81,1,scatter,0.11829994469003613,0.08827319656450044,1.190246987964697,2.3795977254553455
81,2,shell_exit,0.12425547144319071,0.09271709875823185,1.250167115554431,2.3795977254553455
81,3,scatter,0.13417797057788955,0.10012108122689084,1.35,2.3795977254553455
81,4,scatter,0.14055373909343263,0.10487855992983473,1.4141482909520284,1.0354523192390943
81,5,scatter,0.14024198549394584,0.1058384138911518,1.4149754407606774,0.10066876422758284
81,6,scatter,0.1383277790660418,0.10615071192551909,1.4148476631869877,0.06303902481444881
81,7,channel_exit,0.1383277790660418,0.10615071192551909,1.4148476631869877,0.06303902481444881
82,0,source,0.0,0.0,0.0,2.3333283912817175
82,1,shell_exit,0.05771985656016828,0.010529945605663924,1.1985647827315031,2.3333283912817175
82,2,scatter,0.06742046850406899,0.012299647094863718,1.4000000000000001,2.3333283912817175
82,3,scatter,0.06791544071733008,0.012389945837663282,1.410278200581233,0.39134327473675634
82,4,scatter,0.09415085662418968,-0.0558991118329978,1.4423694037614025,0.32841304881932043
82,5,scatter,0.0941447400596768,-0.05578833266949923,1.4425802758239166,0.18353257712684526
