neutron_id,step_id,event_type,position_x_m,position_y_m,position_z_m,energy_MeV
69,1,scatter,-0.23514055880854848,0.24388204909603206,1.1492369435662306,2.3874369012397696
69,2,shell_exit,-0.2470965476433618,0.25628250893493904,1.2076712015073294,2.3874369012397696
69,3,channel_exit,-0.2470965476433618,0.25628250893493904,1.2076712015073294,2.3874369012397696
69,4,miss_extended,-0.5414810371042156,0.5616109170819057,2.6464596972714958,2.3874369012397696
70,0,source,0.0,0.0,0.0,2.3839406552260702
70,1,scatter,0.04129827066495734,0.17713163018558897,1.185026527315584,2.3839406552260702
70,2,shell_exit,0.04339542057826611,0.18612647614176972,1.2452028552589527,2.3839406552260702
70,3,scatter,0.04704760957882333,0.20179101078204226,1.35,2.3839406552260702
70,4,scatter,0.047662016478145094,0.20442625177208407,1.36762999909049,2.3839406552260702
70,5,channel_exit,0.047797989704265645,0.2050048236366076,1.3714599483276708,2.3839406552260702
70,6,miss_extended,0.3783569027905058,0.9285503147727909,0.09976315772240119,2.3839406552260702
71,0,source,0.0,0.0,0.0,2.46644330365837
71,1,scatter,0.15574636896804467,0.3912583239791719,1.1232400867853434,2.46644330365837
71,2,shell_exit,0.16339254821001528,0.4104666772453181,1.1783841976383516,2.46644330365837
71,3,channel_exit,0.16339254821001528,0.4104666772453181,1.1783841976383516,2.46644330365837
71,4,miss_extended,0.3581425812441248,0.8997080767378991,2.5829180269410688,2.46644330365837
72,0,source,0.0,0.0,0.0,2.2897811774355668
72,1,scatter,-0.3225239295397142,0.17087865100943794,1.141640214057807,2.2897811774355668
72,2,shell_exit,-0.3388299851439976,0.17951787597771035,1.199358873374279,2.2897811774355668
72,3,channel_exit,-0.3388299851439976,0.17951787597771035,1.199358873374279,2.2897811774355668
72,4,miss_extended,-0.7424668052030725,0.39337151284697386,2.628114954547825,2.2897811774355668
73,0,source,0.0,0.0,0.0,2.435666954371229
73,1,scatter,0.2386809265739102,-0.17779910893634257,1.161218799400653,2.435666954371229
73,2,shell_exit,0.25071092642916737,-0.18676054245125187,1.2197465677868122,2.435666954371229
73,3,channel_exit,0.25071092642916737,-0.18676054245125187,1.2197465677868122,2.435666954371229
73,4,miss_extended,0.5493722927557272,-0.40924051003311634,2.672779276396197,2.435666954371229
74,0,source,0.0,0.0,0.0,2.326450224015743
74,1,scatter,-0.3285051301217864,-0.19097175531189597,1.137213791961211,2.326450224015743
74,2,shell_exit,-0.34517162607125684,-0.20066058417490035,1.1949096003961566,2.326450224015743
74,3,channel_exit,-0.34517162607125684,-0.20066058417490035,1.1949096003961566,2.326450224015743
74,4,miss_extended,-0.7561397938048764,-0.43957104606116365,2.6175926136886343,2.326450224015743
75,0,source,0.0,0.0,0.0,2.2394793328127407
75,1,scatter,0.16677236300840376,0.4894398792084532,1.0821904075267228,2.2394793328127407
75,2,shell_exit,0.1749584290119627,0.5134641664686417,1.1353100128655624,2.2394793328127407
75,3,channel_exit,0.1749584290119627,0.5134641664686417,1.1353100128655624,2.2394793328127407
75,4,miss_extended,0.3835325075735714,1.1255828051669736,2.488752891567976,2.2394793328127407
76,0,source,0.0,0.0,0.0,2.352121088922642
76,1,scatter,-0.027245501294029664,-0.5760101202334966,1.052212691624729,2.352121088922642
76,2,shell_exit,-0.02860431666905981,-0.6047374832979358,1.104689714078885,2.352121088922642
76,3,channel_exit,-0.02860431666905981,-0.6047374832979358,1.104689714078885,2.352121088922642
76,4,miss_extended,-0.06266495998268304,-1.3248297671058888,2.420101047228067,2.352121088922642
77,0,source,0.0,0.0,0.0,2.4837116193589064
77,1,scatter,0.14185485993093308,-0.47194191510776173,1.0938929300724498,2.4837116193589064
77,2,shell_exit,0.1488791403616603,-0.49531124034868357,1.1480596375490912,2.4837116193589064
77,3,channel_exit,0.1488791403616603,-0.49531124034868357,1.1480596375490912,2.4837116193589064
77,4,miss_extended,0.32623135904269385,-1.0853505648645285,2.5156852391132767,2.4837116193589064
78,0,source,0.0,0.0,0.0,2.5957189818522854
78,1,scatter,0.07999498143382999,-0.24789614001730823,1.1704074782847822,2.5957189818522854
78,2,shell_exit,0.08393718059955388,-0.26011260583611423,1.2280858388737879,2.5957189818522854
78,3,channel_exit,0.08393718059955388,-0.26011260583611423,1.2280858388737879,2.5957189818522854
78,4,miss_extended,0.18401067278757094,-0.5702299655355118,2.6922622351370142,2.5957189818522854
79,0,source,0.0,0.0,0.0,2.459969303188475
79,1,shell_exit,-0.06273760179203663,0.29637707219116377,1.1611307524998111,2.459969303188475
79,2,channel_exit,-0.06273760179203663,0.29637707219116377,1.1611307524998111,2.459969303188475
79,3,miss_extended,-0.14115960403208244,0.6668484124301185,2.6125441931245748,2.459969303188475
80,0,source,0.0,0.0,0.0,2.4726644073137924
80,1,scatter,-0.3468244030539817,-0.2688287882467186,1.1154942141207298,2.4726644073137924
80,2,shell_exit,-0.3642172887372624,-0.2823102743854615,1.171435097102782,2.4726644073137924
80,3,channel_exit,-0.3642172887372624,-0.2823102743854615,1.171435097102782,2.4726644073137924
80,4,miss_extended,-0.7982176978233038,-0.6187104903040086,2.567314224979943,2.4726644073137924
81,0,source,0.0,0.0,0.0,2.6348342085071508
81,1,scatter,0.23636892646247626,0.4326862144933375,1.0922961514831884,2.6348342085071508
81,2,shell_exit,0.2482601776544703,0.45445379850218603,1.14724740124231,2.6348342085071508
81,3,channel_exit,0.2482601776544703,0.45445379850218603,1.14724740124231,2.6348342085071508
81,4,miss_extended,0.5441121068295944,0.9960268944296548,2.514423402264451,2.6348342085071508
82,0,source,0.0,0.0,0.0,2.4053882275019327
82,1,shell_exit,0.006511268811287308,0.4092183130701176,1.128050519979719,2.4053882275019327
82,2,channel_exit,0.006511268811287308,0.4092183130701176,1.128050519979719,2.4053882275019327
82,3,miss_extended,0.014650354825396443,0.9207412044077645,2.5381136699543676,2.4053882275019327
83,0,source,0.0,0.0,0.0,2.374298869614785
83,1,scatter,-0.2631095520019543,0.49171281389560384,1.0614885787666068,2.374298869614785
83,2,shell_exit,-0.276098022251333,0.5159863425680783,1.1138892336286659,2.374298869614785
83,3,channel_exit,-0.276098022251333,0.5159863425680783,1.1138892336286659,2.374298869614785
83,4,miss_extended,-0.6052403603042804,1.1311046610964408,2.441780334401572,2.374298869614785
84,0,source,0.0,0.0,0.0,2.480819852394301
84,1,scatter,0.09155841902295683,0.06831302451418363,1.2445320386039325,2.480819852394301
84,2,shell_exit,0.0993175441426528,0.07410221692452339,1.35,2.480819852394301
84,3,scatter,0.10667439926433077,0.07959127003004363,1.45,2.480819852394301
84,4,scatter,0.10772060135484217,0.0803718561281716,1.4642207787595085,0.0
84,5,channel_exit,0.10777792753258247,0.08041462799587168,1.465,0.0
85,0,source,0.0,0.0,0.0,2.4045393892079425
85,1,scatter,-0.2059678333762232,-0.21792040809341306,1.1608954500034052,2.4045393892079425
85,2,shell_exit,-0.2161529017878093,-0.22869652894844938,1.2183014992061765,2.4045393892079425
85,3,channel_exit,-0.2161529017878093,-0.22869652894844938,1.2183014992061765,2.4045393892079425
85,4,miss_extended,-0.4738283813459997,-0.5013252435420408,2.6706364919724814,2.4045393892079425
86,0,source,0.0,0.0,0.0,2.520071953320464
86,1,scatter,-0.33279288856731143,-0.07287041120431283,1.1501623489865294,2.520071953320464
86,2,shell_exit,-0.3493405752757821,-0.07649379612734282,1.2073526522314202,2.520071953320464
86,3,channel_exit,-0.3493405752757821,-0.07649379612734282,1.2073526522314202,2.520071953320464
86,4,miss_extended,-0.7654856545472027,-0.1676155240516048,2.6455877177538403,2.520071953320464
87,0,source,0.0,0.0,0.0,2.5075504008051452
87,1,shell_exit,-0.3641216298801228,0.4394062790231075,1.055621883350525,2.5075504008051452
87,2,channel_exit,-0.3641216298801228,0.4394062790231075,1.055621883350525,2.5075504008051452
87,3,miss_extended,-0.8192736672302763,0.9886641278019919,2.3751492375386816,2.5075504008051452
88,0,source,0.0,0.0,0.0,2.5250132568000097
88,1,scatter,-0.3750250862013382,0.1850153024351892,1.1239945810259806,2.5250132568000097
88,2,shell_exit,-0.39371210926635525,0.194234379641484,1.1800018014317917,2.5250132568000097
88,3,channel_exit,-0.39371210926635525,0.194234379641484,1.1800018014317917,2.5250132568000097
88,4,miss_extended,-0.8627804853250339,0.42564510562339253,2.5858552555592835,2.5250132568000097
89,0,source,0.0,0.0,0.0,2.3723220620170156
89,1,shell_exit,0.5366770987540045,-0.028054465008285543,1.0729355240022969,2.3723220620170156
89,2,channel_exit,0.5366770987540045,-0.028054465008285543,1.0729355240022969,2.3723220620170156
89,3,miss_extended,1.20752347219651,-0.06312254626864247,2.414104929005168,2.3723220620170156
90,0,source,0.0,0.0,0.0,2.310589953483244
90,1,scatter,-0.14621113137251432,-0.30826599777359776,1.1487241980562082,2.310589953483244
90,2,shell_exit,-0.15362734068686368,-0.3239020518997443,1.2069904806386056,2.310589953483244
90,3,channel_exit,-0.15362734068686368,-0.3239020518997443,1.2069904806386056,2.310589953483244
90,4,miss_extended,-0.3366473504785281,-0.7097744913053191,2.6449077719050575,2.310589953483244
91,0,source,0.0,0.0,0.0,2.422045972205828
91,1,scatter,0.3713745489223455,-0.2380615206701643,1.114564535405766,2.422045972205828
91,2,shell_exit,0.389780371367223,-0.2498601700206043,1.169803853774687,2.422045972205828
91,3,channel_exit,0.389780371367223,-0.2498601700206043,1.169803853774687,2.422045972205828
91,4,miss_extended,0.8545077053068117,-0.5477634488954937,2.5645375708422113,2.422045972205828
92,0,source,0.0,0.0,0.0,2.359155508961229
92,1,scatter,-0.30657893825601135,0.1498245049760837,1.1490824423661161,2.359155508961229
92,2,shell_exit,-0.32183178045664246,0.1572785380064922,1.2062513179210645,2.359155508961229
92,3,channel_exit,-0.32183178045664246,0.1572785380064922,1.2062513179210645,2.359155508961229
92,4,miss_extended,-0.7054781651424284,0.34476574765757795,2.6441887288450503,2.359155508961229
93,0,source,0.0,0.0,0.0,2.4577230994478723
93,1,scatter,-0.06203107560976632,0.593833976839322,1.0402699637882715,2.4577230994478723
93,2,shell_exit,-0.062052073807156834,0.5940349961339303,1.0406221065461445,2.4577230994478723
93,3,channel_exit,-0.062052073807156834,0.5940349961339303,1.0406221065461445,2.4577230994478723
93,4,miss_extended,-0.13962733757383264,1.336676114864936,2.3415703173606603,2.4577230994478723
94,0,source,0.0,0.0,0.0,2.4591383790909944
94,1,scatter,0.5161346357216495,-0.2580691017167233,1.0506576831607708,2.4591383790909944
94,2,shell_exit,0.5418460634025177,-0.27092490442056383,1.102996563693689,2.4591383790909944
94,3,channel_exit,0.5418460634025177,-0.27092490442056383,1.102996563693689,2.4591383790909944
94,4,miss_extended,1.1877152843371999,-0.5938617471303078,2.4177454922233492,2.4591383790909944
95,0,source,0.0,0.0,0.0,2.384453721740732
95,1,scatter,0.44501571265884804,-0.1507530253668844,1.1037032456844107,2.384453721740732
95,2,shell_exit,0.4671170067134645,-0.1582400350352616,1.158517647261745,2.384453721740732
95,3,channel_exit,0.4671170067134645,-0.1582400350352616,1.158517647261745,2.384453721740732
95,4,miss_extended,1.0235941452077362,-0.3467516084228495,2.53866132856169,2.384453721740732
96,0,source,0.0,0.0,0.0,2.3801913660884195
96,1,scatter,-0.14621381265282427,0.1698269613086987,1.1771865711148657,2.3801913660884195
96,2,shell_exit,-0.15367353174175158,0.17849140553666712,1.2372457473065537,2.3801913660884195
96,3,scatter,-0.16767830344375573,0.19475791127112024,1.35,2.3801913660884195
96,4,scatter,-0.1754074998478232,0.20373535269642284,1.4122287733784897,2.3551724163102676
96,5,channel_exit,-0.17649510331457102,0.20500053387825,1.4209849940673964,2.3551724163102676
96,6,miss_extended,0.004140570461361737,0.2850822713777069,-0.06594394461077147,2.3551724163102676
97,0,source,0.0,0.0,0.0,2.5705446905438647
97,1,shell_exit,0.5048308415210621,-0.010026420967316893,1.0885978561120366,2.5705446905438647
97,2,channel_exit,0.5048308415210621,-0.010026420967316893,1.0885978561120366,2.5705446905438647
97,3,miss_extended,1.1358693934223898,-0.022559447176463007,2.4493451762520824,2.5705446905438647
98,0,source,0.0,0.0,0.0,2.367279640366687
98,1,scatter,-0.33031189291173785,-0.39363694250497505,1.0843237244749917,2.367279640366687
98,2,shell_exit,-0.34399894673410064,-0.40994798105415486,1.1292545837514385,2.367279640366687
98,3,channel_exit,-0.34399894673410064,-0.40994798105415486,1.1292545837514385,2.367279640366687
98,4,miss_extended,-0.7569154915046847,-0.9020259524538805,2.4847468180035763,2.367279640366687
99,0,source,0.0,0.0,0.0,2.296412030352647
99,1,scatter,-0.21027464480655048,-0.3685826574038711,1.1217776387224019,2.296412030352647
99,2,shell_exit,-0.22074819860819597,-0.38694136297307746,1.1776521758709526,2.296412030352647
99,3,channel_exit,-0.22074819860819597,-0.38694136297307746,1.1776521758709526,2.296412030352647
99,4,miss_extended,-0.4837327440300002,-0.8479172580787057,2.5806277112958766,2.296412030352647
100,0,source,0.0,0.0,0.0,2.371691675967565
100,1,scatter,0.3738159065269975,-0.031730541448377475,1.1920900165687502,2.371691675967565
100,2,shell_exit,0.4055377589303267,-0.03442318115398737,1.2932502478398213,2.371691675967565
100,3,channel_exit,0.4055377589303267,-0.03442318115398737,1.2932502478398213,2.371691675967565
100,4,miss_extended,0.8542139483801259,-0.07250807314937047,2.724067922465945,2.371691675967565
